Titel;Namenszusatz;Nachname;Vornamen;Künstlername;Geschlecht;Geburtsjahr;PLZ;Wohnort;WohnortLandAbk;Geburtsort;Beruf;GruppennameKurz;Listenplatz;Wahlkreis;Erststimmen;Bundesland_Liste
;;Sander;Joan;;m;1999;55116;Mainz;RP;Ostercappeln;Promotionsstudierend;Volt;5.0;;;RP
;;Sander;Robert;;m;1986;6632;Freyburg (Unstrut);ST;Wippra;Berufsschullehrer;BSW;4.0;;;ST
;;Sander;Wilhelm-Ulrich;;m;1970;78269;Volkertshausen;BW;Hermannstadt;Vertriebs- und Marketingleiter;FREIE WÄHLER;8.0;287.0;3341.0;BW
;;Sander-von Torklus;Mario;;m;1963;10711;Berlin;BE;Bremen;Referatsleiter;CDU;3.0;;;HB
;;Sandner;Bernd;;m;1972;86706;Weichering;BY;Heilbronn;Kaufmann;Die PARTEI;2.0;;;BY
;;Sandt;Julika Muriel;;w;1971;80469;München;BY;Hildesheim;leitende Angestellte Gesundheitswesen;FDP;24.0;218.0;7163.0;BY
;;Sanftleben;Matthias;;m;1975;6636;Laucha an der Unstrut;ST;Naumburg (Saale);Dipl.-Wirtschaftsingenieur (FH);Einzelbewerber Matthias Sanftleben;;72.0;;ST
;;Sannmann;Kai;;m;1968;22113;Hamburg;HH;Hamburg;Gärtnermeister;FREIE WÄHLER;7.0;;;HH
;;Santillán;Tomás Marcelo;;m;1964;51427;Bergisch Gladbach;NW;Köln;Softwareberater;Die Linke;;99.0;9308.0;NW
;dos;Santos-Wintz;Catarina;;w;1994;52249;Eschweiler;NW;Lissabon, Portugal;MdB, Rechtsanwältin;CDU;17.0;87.0;70536.0;NW
;;Sarikaya;Abdullah;;m;1991;58119;Hagen;NW;Düsseldorf;Angestellter;Die Gerechtigkeitspartei - Team Todenhöfer;10.0;;;NW
;;Sarrazin;Manuel Ferdinand Theodor;;m;1982;21129;Hamburg;HH;Dortmund;Historiker;GRÜNE;6.0;22.0;23210.0;HH
;;Sarı;Abdullah;;m;1995;50733;Köln;NW;Köln;Student;MERA25;2.0;;;NW
;;Sassenrath;Carl-Philipp Martin Gerhard;;m;1990;41460;Neuss;NW;Neuss;Volljurist, Ministerialbeamter;CDU;48.0;107.0;62250.0;NW
;;Sat;Ali-Cemil;;m;2000;96103;Hallstadt;BY;Münchberg;Student;SPD;35.0;239.0;13210.0;BY
;;Sauer;Ute Else;;w;1959;99518;Großheringen;TH;Bellheim;Unternehmerin;FREIE WÄHLER;12.0;;;TH
;;Sauerwein;Pauline Charlotte;;w;1997;56130;Bad Ems;RP;Nastätten;Politikwissenschaftlerin;SPD;20.0;;;RP
;;Saul;Nils-Hermann;;m;1980;24768;Rendsburg;SH;Rendsburg;Versicherungskaufmann;Die PARTEI;13.0;;;SH
;;Saupe;Paul;;m;1996;1099;Dresden;SN;Stollberg;Student;Die Linke;12.0;;;SN
;;Sax;Wolfgang Friedrich;;m;1952;69483;Wald-Michelbach;HE;Mannheim;Rentner;SPD;54.0;;;HE
;;Sayed;Mohamed Fayez Ahmed;;m;1974;99734;Nordhausen;TH;Bani-Suef;Lehrer;SPD;6.0;188.0;14360.0;TH
;;Saß;Luca Chinonso;;m;2006;7745;Jena;TH;Jena;Schüler;BSW;3.0;190.0;11455.0;TH
;;Saßerath;Maximilian;;m;1993;69121;Heidelberg;BW;Buxtehude;Softwareentwickler;Volt;;274.0;3251.0;BW
;;Schaaf;Philipp Balthasar;;m;1981;70563;Stuttgart;BW;Stuttgart;Erzieher;MLPD;9.0;;;BW
;;Schacker;Jan Timon;;m;2004;20148;Hamburg;HH;Bielefeld;Student;FREIE WÄHLER;8.0;20.0;1554.0;HH
;;Schaefer;Wolfgang;;m;1999;56377;Nassau;RP;Koblenz;Verwaltungsfachangestellter;ÖDP;6.0;;;RP
;;Schaidt;Sebastian Jochen;;m;1996;97616;Bad Neustadt a.d.Saale;BY;Fulda;Biologielaborant;PdH;7.0;;;BY
;;Schalhorn;Burghard;;m;1941;25336;Klein Nordende;SH;Peenemünde;Unternehmer;AfD;;7.0;30417.0;SH
;;Schallenberg;Nadja;;w;1969;10407;Berlin;BE;Berlin;Vitalköchin;MLPD;8.0;;;BE
;;Schalski;Thomas Michael;;m;1965;88048;Friedrichshafen;BW;Stade;Rentenberater;FREIE WÄHLER;13.0;293.0;3534.0;BW
;;Schamber;Rebecca;;w;1975;31535;Neustadt am Rübenberge;NI;Neustadt a. Rbge.;Mitglied des Deutschen Bundestages;SPD;16.0;43.0;52312.0;NI
;;Schanbacher;Anna Lucia;;w;1989;70190;Stuttgart;BW;Göppingen;MdB, Sozialwissenschaftlerin;SPD;15.0;258.0;25231.0;BW
;;Schandelmaier;Martin;;m;1965;92442;Wackersdorf;BY;Lörrach;Rentner;dieBasis;26.0;;;BY
;;Schanz;Carsten;;m;1967;12305;Berlin;BE;Berlin;Polizeibeamter a. D.;BÜNDNIS DEUTSCHLAND;1.0;81.0;506.0;BE
;;Schapke;Sabine;;w;1962;73033;Göppingen;BW;Bielefeld;Betriebswirtin;Die Linke;;263.0;6812.0;BW
;;Scharbert;Julian;;m;1987;68526;Ladenburg;BW;Heidelberg;Zollbeamter, Dipl.-Finanzwirt (FH);FREIE WÄHLER;14.0;274.0;2566.0;BW
;;Scharf;Tim;;m;1985;80687;München;BY;Neubrandenburg;Angestellter im öffentlichen Dienst;Volt;16.0;;;BY
;;Scharf;Timo;;m;2003;34125;Kassel;HE;Soltau;Pflegefachkraft;Volt;;167.0;2485.0;HE
;;Scharpenberg;Jennifer Katharina;;w;1991;40477;Düsseldorf;NW;Hannover;Lehrerin;Volt;13.0;;;NW
;;Scharsich;Mike;;m;1972;4874;Belgern-Schildau;SN;Leipzig;Dipl.-Ingenieur;BÜNDNIS DEUTSCHLAND;7.0;150.0;953.0;SN
;;Schattner;Bernd Hans;;m;1968;67482;Altdorf;RP;Annweiler am Trifels;Mitglied des Deutschen Bundestages;AfD;4.0;210.0;35589.0;RP
;;Schatz;Benedikt;;m;1997;85049;Ingolstadt;BY;Söflingen (jetzt Ulm);Bauingenieur;Volt;;215.0;1575.0;BY
;;Schaufert;Magdalena Kamila;;w;1972;66538;Neunkirchen;SL;Warschau, Polen;wissenschaftl. Mitarbeiterin, Archäologin;AfD;6.0;;;SL
Dr.;;Schaumayer;Andreas;;m;1975;10119;Berlin;BE;Pforzheim;Referatsleiter;FDP;7.0;74.0;4586.0;BE
;;Schauws;Ursula;;w;1966;47803;Krefeld;NW;Hüls j. Krefeld;Film- und Fernsehwissenschaftlerin;GRÜNE;5.0;113.0;12057.0;NW
;;Schedlich;Klara Josephine;;w;2000;10117;Berlin;BE;Berlin;Mitglied des Abgeordnetenhauses Berlin;GRÜNE;12.0;76.0;17132.0;BE
;;Scheer;Laura Charissa;;w;2000;13355;Berlin;BE;Bochum;Studentin;BÜNDNIS DEUTSCHLAND;7.0;82.0;934.0;BE
;;Scheer;Nicole Marie-Luise;;w;1971;44879;Bochum;NW;Wattenscheid (jetzt Bochum);Referentin Politik;BÜNDNIS DEUTSCHLAND;3.0;139.0;1050.0;NW
Dr.;;Scheer;Nina;;w;1971;21502;Geesthacht;SH;Berlin;Juristin, Politikwissenschaftlerin, Musikerin;SPD;2.0;10.0;48273.0;SH
;;Scheer;Sandro;;m;1978;73061;Ebersbach an der Fils;BW;Jena;Büroleiter;AfD;20.0;;;BW
;;Scheerer;Gottfried Sebastian;;m;1950;22765;Hamburg;HH;Lübeck;Hochschullehrer i. R.;BSW;3.0;;;HH
;;Schefter;Stefan;;m;1970;63322;Rödermark;HE;Offenbach am Main;Verwaltungsleiter;FREIE WÄHLER;22.0;;;HE
;;Scheib;Heiko;;m;1966;65623;Mudershausen;RP;Katzenelnbogen;Sozialversicherungsfachangestellter;SPD;19.0;;;RP
Dr.;;Scheil;Stefan;;m;1963;67141;Neuhofen;RP;Mannheim;Historiker, Publizist;AfD;;206.0;37119.0;RP
;;Scheingraber;Stefan Maximilian Franz;;m;1968;93413;Cham;BY;München;Arzt;BSW;14.0;;;BY
;;Scheirich;Raimond Christian;;m;1990;86154;Augsburg;BY;Temeschburg;Umweltingenieur;AfD;14.0;251.0;25488.0;BY
;;Scheit;Karl-Peter;;m;1964;66640;Namborn;SL;St. Wendel;Gemeindebediensteter;Die Linke;;298.0;8133.0;SL
;;Schellenberger;Kevin;;m;2005;1307;Dresden;SN;Freiberg;Student;Volt;11.0;;;SN
;;Scheller;Julia Sarah;;w;1982;47166;Duisburg;NW;Herrenberg;Gesundheits- und Krankenpflegerin;MLPD;;116.0;641.0;NW
Dr.;;Schenderlein;Christiane;;w;1981;4425;Taucha;SN;Weißenfels;Mitglied des Deutschen Bundestages;CDU;2.0;150.0;31395.0;SN
;;Schenk;Gerhard;;m;1954;36179;Bebra;HE;Friedlos;Mitglied des Landtages;AfD;;168.0;30924.0;HE
;;Schenk;Thomas Gerhard;;m;1966;34132;Kassel;HE;Bremerhaven;Kaufmann;AfD;;167.0;28122.0;HE
;;Schenk Graf von Stauffenberg;Maximilian Karl Theodor Franz Maria;;m;1970;97633;Höchheim;BY;München;Unternehmer;FDP;19.0;247.0;8443.0;BY
;;Schenker;Niklas;;m;1993;13347;Berlin;BE;Berlin;Mitglied des Abgeordnetenhauses Berlin;Die Linke;8.0;79.0;17861.0;BE
;;Scherer;Raphael;;m;2003;17493;Greifswald;MV;Neuss;Student;GRÜNE;4.0;;;MV
;;Scheuber;Kristina Silvia;;w;1988;22885;Barsbüttel;SH;Ansbach;Kommunikationsmanagerin;Volt;5.0;10.0;2898.0;SH
;;Scheuch-Paschkewitz;Heidemarie Elfriede;;w;1959;34613;Schwalmstadt;HE;Gemünden (Wohra);Dipl.-Sozialpädagogin;BSW;3.0;;;HE
;;Scheuerle;Eric Ralph Hugo;;m;1999;41747;Viersen;NW;Stuttgart;Referent;FDP;29.0;110.0;7317.0;NW
;;Scheunemann;Günter Werner;;m;1954;27356;Rotenburg (Wümme);NI;Rotenburg in Hannover (jetzt Rotenburg (Wümme));Feuerwehrmann;FREIE WÄHLER;17.0;35.0;2923.0;NI
;;Scheuner;Lars;;m;1975;30974;Wennigsen (Deister);NI;Verden (Aller);Rentner;PIRATEN;9.0;;;NI
;;Scheurell;Volker Klaus Bernd;;m;1967;6886;Wittenberg;ST;Lutherstadt Wittenberg;Tischler, Dachdecker;AfD;;70.0;67245.0;ST
;;Schick-Ebert;Elisabeth;;w;1966;70569;Stuttgart;BW;Berkheim;selbst. Dipl.-Volkswirtin;CDU;8.0;258.0;45652.0;BW
;;Schicker;Hubert Josef;;m;1978;95652;Waldsassen;BY;Tirschenreuth;Landwirt;FREIE WÄHLER;25.0;234.0;9673.0;BY
;;Schiebel;Maximilian;;m;1998;73525;Schwäbisch Gmünd;BW;Göppingen;Student;FREIE WÄHLER;5.0;269.0;3174.0;BW
;;Schieder;Marianne;;w;1962;92533;Wernberg-Köblitz;BY;Schwarzberg;MdB, Juristin;SPD;24.0;233.0;25536.0;BY
;;Schiefler;Sylvia;;w;1967;18334;Lindholz;MV;Rostock;Pflegeberaterin;SPD;9.0;;;MV
;;Schiefner;Ray;;m;1983;1705;Freital;SN;Freital;Metallbaumeister;FREIE WÄHLER;16.0;;;SN
;;Schiel-Zollner;Birgit Gerda;;w;1952;81825;München;BY;Bamberg;Rentnerin;MLPD;8.0;;;BY
;;Schiele;Cedric Nils;;m;1997;74523;Schwäbisch Hall;BW;Schwäbisch Hall;Betriebswirt (B. A.);BSW;5.0;;;BW
Dr.;;Schiele;Holger;;m;1969;40549;Düsseldorf;NW;Birkesdorf / Düren;Hochschulprofessor;BÜNDNIS DEUTSCHLAND;6.0;;;NW
;;Schielke-Ziesing;Ulrike;;w;1969;17091;Groß Teetzleben;MV;Neubrandenburg;Mitglied des Deutschen Bundestages;AfD;4.0;17.0;65035.0;MV
;;Schierenbeck;Peggy;;w;1970;28844;Weyhe;NI;Neuwied;Mitglied des Deutschen Bundestages;SPD;22.0;33.0;44311.0;NI
;;Schieske;Lars;;m;1977;3051;Cottbus;BB;Cottbus;Beamter im feuerwehrtechn. Dienst;AfD;5.0;64.0;54981.0;BB
;;Schießer;Lisa Marie;;w;1993;84405;Dorfen;BY;Naumburg (Saale);Angestellte im öffentlichen Dienst;GRÜNE;39.0;;;BY
;;Schießl;Carina;;w;1990;92521;Schwarzenfeld;BY;Schwandorf;med.-techn. Laborassistentin;AfD;10.0;232.0;37931.0;BY
;;Schiffbahn;Hans Josef;;m;1962;84503;Altötting;BY;Nümbrecht;Vertriebsleiter;dieBasis;;211.0;1580.0;BY
;;Schiffer;Claudia;;w;1973;99087;Erfurt;TH;Erfurt;Einkäuferin;BÜNDNIS DEUTSCHLAND;12.0;;;TH
;;Schild;Wilhelm;;m;1960;55128;Mainz;RP;Troisdorf;Ruhestandsbeamter;ÖDP;16.0;;;RP
;;Schildbach;Milan;;m;1997;91522;Ansbach;BY;Ansbach;Angestellter;BSW;16.0;;;BY
;;Schilke;Barbara Maria;;w;1953;18109;Rostock;MV;Düsseldorf;Rentnerin;MLPD;1.0;;;MV
;;Schilke;Giselher Herbert Adolf;;m;1954;18109;Rostock;MV;Onstmettingen;Rentner;MLPD;4.0;14.0;620.0;MV
;;Schiller;Bettina Gabriele;;w;1954;28209;Bremen;HB;Wiesbaden;Unternehmerin;FDP;3.0;;;HB
;;Schiller;Elena;;w;1992;27576;Bremerhaven;HB;Erlenbach am Main;Konstruktions-Ingenieurin Meeresforschung;GRÜNE;5.0;;;HB
;;Schiller;Frederic;;m;2002;99099;Erfurt;TH;Weimar;Student;Volt;4.0;;;TH
;;Schiller;Manfred Leonhard;;m;1961;92637;Weiden i.d.OPf.;BY;Schirmitz;Kaufmann;AfD;6.0;234.0;31351.0;BY
;;Schilli;Elisabeth;;w;2003;79100;Freiburg im Breisgau;BW;Offenburg;Studentin;GRÜNE;32.0;;;BW
;;Schilling;Heiko Mario;;m;1970;98667;Schleusegrund;TH;Suhl;Bürgermeister;FREIE WÄHLER;13.0;;;TH
;;Schimke;Jana;;w;1979;15834;Rangsdorf;BB;Cottbus;Politikwissenschaftlerin;CDU;8.0;62.0;47404.0;BB
;;Schimmel;Maximilian;;m;1989;99089;Erfurt;TH;Erfurt;Verkaufsberater;MLPD;11.0;;;TH
;;Schimonitschek;Yvonne;;w;1997;85567;Grafing b.München;BY;Berchtesgaden;Dipl.-Finanzwirt (FH);PdH;8.0;;;BY
;;Schindler;Hermann;;m;1956;91126;Schwabach;BY;Schwabach;Rentner;ÖDP;;244.0;968.0;BY
;;Schindler;Reiner;;m;1965;90489;Nürnberg;BY;Augsburg;IT-Projektmanager;dieBasis;7.0;;;BY
;;Schinkel;Philip Holger;;m;1998;63619;Bad Orb;HE;Frankfurt  (Oder);Sozialpädagoge;GRÜNE;14.0;174.0;10739.0;HE
;;Schinner;Thomas;;m;1970;95028;Hof;BY;Sulzbach-Rosenberg;Elektroingenieur;FREIE WÄHLER;37.0;238.0;6174.0;BY
;;Schinzel;Stefan Eric Alexander;;m;1975;52074;Aachen;NW;Aachen;Geschäftsführer Vermögensverwaltung;WerteUnion;15.0;;;NW
;;Schipanski;Tankred;;m;1976;98693;Ilmenau;TH;Leipzig;Rechtsanwalt;CDU;5.0;191.0;29345.0;TH
;;Schipper;Hinrich Walter Johan;;m;1971;51515;Kürten;NW;Norden;Förderschulrektor;SPD;53.0;99.0;34423.0;NW
;;Schippnick;Dirk Udo Werner;;m;1981;27243;Beckeln;NI;Bremen;Personalleiter;Die PARTEI;24.0;;;NI
;;Schirm;Daniel Markus;;m;1999;42719;Solingen;NW;Solingen;(Werk-)Student;FDP;38.0;102.0;5555.0;NW
;;Schirmer;Maximilian;;m;1990;10178;Berlin;BE;Berlin;Politikwissenschaftler;Die Linke;;75.0;45010.0;BE
;;Schisanowski;Timo;;m;1981;58089;Hagen;NW;Hagen;Mitglied des Deutschen Bundestages;SPD;48.0;137.0;39055.0;NW
;;Schlembach;Julia Helga Cosima;;w;1986;74343;Sachsenheim;BW;Würzburg;Sozialarbeiterin;Die Linke;;266.0;9924.0;BW
;;Schleß;Dennis Benjamin;;m;1991;47058;Duisburg;NW;Duisburg;Angestellter im öffentlichen Dienst;CDU;51.0;114.0;27748.0;NW
;;Schlichte;Gwendolin Felizitas Anna Katharina-Maria;;w;1995;88682;Salem;BW;Rosenheim;Schreinerin (B. A.);ÖDP;;225.0;2331.0;BY
;;Schlick;Thomas;;m;1975;38440;Wolfsburg;NI;Wolfsburg;CAD-Konstrukteur;AfD;;51.0;31351.0;NI
;;Schliesing;David;;m;1983;39517;Angern;ST;Osterburg;Audioredakteur;Die Linke;2.0;67.0;17753.0;ST
;;Schlote;Uwe;;m;1963;66440;Blieskastel;SL;Ottweiler;Kaufmann, Unternehmer;FREIE WÄHLER;3.0;296.0;3524.0;SL
;;Schlotfeldt;Vincent Domenik;;m;2001;24222;Schwentinental;SH;Kiel;Geomatiker;GRÜNE;24.0;;;SH
;;Schlue;Oliver;;m;1978;30916;Isernhagen;NI;Lehrte;Schulbegleiter;Die PARTEI;28.0;;;NI
;;Schlösser;Olaf;;m;1971;44137;Dortmund;NW;Essen;selbständig;Die PARTEI;;141.0;3053.0;NW
Dr.;;Schmalfuß;Harald Jürgen;;m;1949;95028;Hof;BY;Hof;Dipl.-Physiker;GRÜNE;58.0;238.0;6392.0;BY
;;Schmaus;Jörg Olaf;;m;1969;55487;Sohren;RP;Simmern;selbständig;FREIE WÄHLER;23.0;;;RP
;;Schmauß;Kevin;;m;1992;64739;Höchst i. Odw.;HE;Erbach (Odenwald);Rechtsreferendar;CDU;32.0;;;HE
;;Schmeding;Florian;;m;1994;10367;Berlin;BE;Gräfelfing;Informatiker;Tierschutzpartei;7.0;85.0;3579.0;BE
;;Schmengler;Dominik;;m;1968;28790;Schwanewede;NI;Bremen;Angestellter im öffentlichen Dienst;SPD;59.0;;;NI
;;Schmid;Christoph Florian;;m;1976;86733;Alerheim;BY;München;Mitglied des Deutschen Bundestages;SPD;7.0;253.0;19718.0;BY
;;Schmid;Fabian Georg;;m;2002;92439;Bodenwöhr;BY;Schwandorf;Verwaltungsfachangestellter;FREIE WÄHLER;17.0;233.0;13593.0;BY
Dr.;;Schmid;Nils Hermann;;m;1973;72762;Reutlingen;BW;Trier;Mitglied des Deutschen Bundestages;SPD;2.0;262.0;28298.0;BW
;;Schmid;Patricia;;w;2000;76532;Baden-Baden;BW;Baden-Baden;Studentin;CDU;46.0;;;BW
;;Schmid;Thomas Franz;;m;1966;99097;Erfurt;TH;Herne;Angestellter;BSW;4.0;;;TH
;;Schmid;Thomas Robert;;m;1987;95444;Bayreuth;BY;Bayreuth;Fachangestellter Bäderbetriebe;FREIE WÄHLER;26.0;236.0;6741.0;BY
;;Schmid;Werner;;m;1996;71665;Vaihingen an der Enz;BW;Mühlacker;pädagogische Fachkraft;Die PARTEI;17.0;;;BW
;;Schmid-Moeck;Marion Hanna Magdalene;;w;1969;73733;Esslingen am Neckar;BW;Stuttgart;Dipl.-Ökonomin;ÖDP;4.0;;;BW
Dr.;;Schmid-Nürnberg;Sarah;;w;1989;80804;München;BY;Ellwangen (Jagst);Referatsleiterin;CDU;12.0;;;BW
;;Schmidbauer;Fabian Artur Ernst;;m;1992;94315;Straubing;BY;Cham;Gymnasiallehrer;CSU;75.0;;;BY
;;Schmidberger;Katrin;;w;1982;10117;Berlin;BE;Rosenheim;Mitglied des Abgeordnetenhauses Berlin;GRÜNE;10.0;82.0;54769.0;BE
;;Schmidt;Aaron Bastian;;m;1974;66482;Zweibrücken;RP;Mainz;Inklusionsassistent;Die PARTEI;1.0;;;RP
;;Schmidt;Bernhard Hermann Josef;;m;1963;72458;Albstadt;BW;Ravensburg;Erzieher;MLPD;7.0;;;BW
;;Schmidt;Claudia Freia;;w;1980;6110;Halle (Saale);ST;Halle (Saale);Wissenschaftsreferentin;CDU;9.0;;;ST
;;Schmidt;Dagmar;;w;1973;35582;Wetzlar;HE;Gießen;Historikerin;SPD;2.0;171.0;39556.0;HE
;;Schmidt;Daniel;;m;1973;97204;Höchberg;BY;Altdöbern;Unternehmer Metallbranche;FDP;55.0;;;BY
;;Schmidt;Fabian;;m;1989;4318;Leipzig;SN;Erfurt;IT-Berater;PdH;1.0;;;SN
;;Schmidt;Frank;;m;1982;2689;Sohland a. d. Spree;SN;Bautzen;Dipl.-Verwaltungswirt (FH), Forstwirt;GRÜNE;10.0;155.0;3483.0;SN
;;Schmidt;Frank Marcel;;m;1964;24147;Kiel;SH;Buchholz in der Nordheide;Polizeibeamter;SSW;;5.0;7363.0;SH
;;Schmidt;Franziska;;w;1994;89077;Ulm;BW;Albstadt;Chemielaborantin;MLPD;1.0;;;BW
;;Schmidt;Freerk-Jasper;;m;1992;22089;Hamburg;HH;Henstedt-Ulzburg;Gastronom;Volt;8.0;;;HH
;;Schmidt;Helmut Horst-Werner;;m;1962;86343;Königsbrunn;BY;Hannover;Gebietsverkaufsleiter;GRÜNE;38.0;252.0;18277.0;BY
;;Schmidt;Henri;;m;1983;22885;Barsbüttel;SH;Luckenwalde, Brandenburg;Dipl.-Kaufmann, Geschäftsführer IT;CDU;11.0;10.0;67641.0;SH
;;Schmidt;Ingmar Nicolas Günter;;m;1961;21244;Buchholz in der Nordheide;NI;Hamburg;Geschäftsführer;FDP;14.0;36.0;6047.0;NI
;;Schmidt;Jan Wenzel;;m;1991;39164;Wanzleben-Börde;ST;Magdeburg;MdB, Handelsfachwirt;AfD;2.0;67.0;72650.0;ST
;;Schmidt;Julian;;m;1989;35719;Angelburg;HE;Marburg;Wirtschaftsingenieur;AfD;4.0;170.0;27634.0;HE
;;Schmidt;Layla Merle;;w;1999;26382;Wilhelmshaven;NI;Wittmund;Softwareentwicklerin;Die PARTEI;4.0;;;NI
;;Schmidt;Marc;;m;1973;27568;Bremerhaven;HB;Nordenham;erwerbsunfähiger Rentner;Die PARTEI;5.0;;;HB
Dr.;;Schmidt;Markus Alexander;;m;1978;61169;Friedberg (Hessen);HE;Lahn-Gießen;Beamter;FDP;18.0;174.0;4755.0;HE
;;Schmidt;Martin Lenin Wladimir;;m;1988;19059;Schwerin;MV;Berlin;Dipl.-Kaufmann;AfD;5.0;;;MV
;;Schmidt;Nadja;;w;1978;71640;Ludwigsburg;BW;Karlsruhe;Studentin;Die Linke;11.0;265.0;11130.0;BW
;;Schmidt;Pascal Lars Robin;;m;2001;28779;Bremen;HB;Bremen;Student;SPD;4.0;;;HB
Dr.;;Schmidt;Patrick;;m;1978;69124;Heidelberg;BW;Wolmirstedt;akad. Mitarbeiter;Die PARTEI;13.0;;;BW
Dr.;;Schmidt;Paul;;m;1966;76133;Karlsruhe;BW;Karlsruhe;Physiker;AfD;19.0;;;BW
;;Schmidt;Peter Achilles;;m;1965;12619;Berlin;BE;Berlin;Kfz-Sachverständiger;FREIE WÄHLER;4.0;84.0;1835.0;BE
;;Schmidt;Regina;;w;1965;82491;Grainau;BY;Pähl (Obb.);Sonderschullehrerin i. R.;FDP;65.0;;;BY
;;Schmidt;Renate Gisela;;w;1959;72458;Albstadt;BW;Ebingen;Musiklehrerin;MLPD;;295.0;318.0;BW
;;Schmidt;Roger;;m;1968;18055;Rostock;MV;Rostock;Dipl.-Kaufmann;FREIE WÄHLER;7.0;14.0;3431.0;MV
;;Schmidt;Sebastian;;m;1993;23617;Stockelsdorf;SH;Oldenburg i.H.;Bankkaufmann, staatl. gepr. Betriebswirt;CDU;7.0;9.0;52022.0;SH
;;Schmidt;Selina;;w;2004;78532;Tuttlingen;BW;Münsingen;Studentin;Volt;11.0;286.0;1499.0;BW
;;Schmidt;Sibylle Christine;;w;1961;13435;Berlin;BE;Berlin;Betriebswirtin;AfD;;82.0;13846.0;BE
;;Schmidt;Stefan;;m;1981;93049;Regensburg;BY;Freystadt;MdB, Lehrer;GRÜNE;14.0;232.0;27691.0;BY
;;Schmidt;Stefan;;m;1985;66265;Heusweiler;SL;Saarbrücken;Studienrat;SPD;9.0;;;SL
;;Schmidt;Stefan Markus;;m;1979;91361;Pinzberg;BY;Nürnberg;Personalentwickler;Die PARTEI;26.0;;;BY
;;Schmidt;Uwe;;m;1966;27580;Bremerhaven;HB;Bremerhaven;MdB, Hafenfacharbeiter;SPD;2.0;55.0;46600.0;HB
;;Schmidt;Wolfgang Walter;;m;1970;20144;Hamburg;HH;Hamburg;Bundesminister, Jurist;SPD;1.0;20.0;42720.0;HH
;;Schmidt;Zane Dexter;;m;2007;99099;Erfurt;TH;Erfurt;Schüler;MLPD;8.0;;;TH
;;Schmidt-Weiss;Stephanie;;w;1968;74564;Crailsheim;BW;Siegburg;Steuerberaterin;CDU;53.0;;;BW
;;Schmidtell;Andreas Stefan;;m;1998;90766;Fürth;BY;Fürth;Prüffeldelektroniker;Volt;;242.0;2279.0;BY
;;Schmit;Anna Katharina;;w;1995;44892;Bochum;NW;Gelsenkirchen;Angestellte;MLPD;4.0;139.0;419.0;NW
;;Schmitt;Jan-Lukas;;m;1995;79761;Waldshut-Tiengen;BW;Villingen-Schwenningen;Journalist;GRÜNE;12.0;288.0;16809.0;BW
;;Schmitt;Leon;;m;2000;67378;Zeiskam;RP;Kandel;Kaufmann;FREIE WÄHLER;18.0;;;RP
;;Schmitt;Michael Josef;;m;1987;66640;Namborn;SL;St. Wendel;Bau- und Landmaschinenmechanikermeister;FREIE WÄHLER;12.0;298.0;5160.0;SL
;;Schmitt;Stefan;;m;1986;1307;Dresden;SN;Forchheim;Volkswirt;BSW;8.0;;;SN
;;Schmitz;Franziskus Maria;;m;1997;45134;Essen;NW;Simmerath;Arbeitssuchend;Die PARTEI;7.0;;;NW
;;Schmitz;Guido;;m;1968;52531;Übach-Palenberg;NW;Bergheim;IT-Leiter;FREIE WÄHLER;;88.0;2800.0;NW
;;Schmitz;Jens;;m;1976;26871;Papenburg;NI;Papenburg;Maurer;BÜNDNIS DEUTSCHLAND;9.0;;;NI
;;Schmitz;Leon;;m;2000;54298;Orenhofen;RP;Trier-Ehrang;Student;SPD;23.0;;;RP
;;Schmull;Sandra;;w;1994;27574;Bremerhaven;HB;Bremerhaven;Juristin;CDU;2.0;55.0;32356.0;HB
Dr.;;Schnaack;Frank;;m;1967;42113;Wuppertal;NW;Duisburg;Unternehmensberater;AfD;32.0;101.0;27691.0;NW
;;Schnee;Boris;;m;1971;54664;Preist;RP;Haan;Elektromonteur;AfD;;201.0;22265.0;RP
;;Schneeweiß-Hachimi;Anett;;w;1987;67063;Ludwigshafen am Rhein;RP;Berlin;Produktionsassistentin;Volt;25.0;;;RP
;;Schneider;Amy;;w;2000;39130;Magdeburg;ST;Magdeburg;Studentin;FDP;5.0;67.0;4606.0;ST
;;Schneider;Ben Thomas;;m;1998;12627;Berlin;BE;Schwedt/Oder;Kommunikationsberater;SPD;11.0;84.0;12927.0;BE
;;Schneider;Carsten;;m;1976;99084;Erfurt;TH;Erfurt;Bankkaufmann;SPD;1.0;192.0;13900.0;TH
;;Schneider;Daniel Dominik;;m;1976;21762;Otterndorf;NI;Cuxhaven;Mitglied des Deutschen Bundestages;SPD;17.0;29.0;46915.0;NI
;;Schneider;Eduard;;m;2003;32756;Detmold;NW;Detmold;Koch;Die Linke;;134.0;10896.0;NW
Dr.;;Schneider;Jan-Philip;;m;1990;22846;Norderstedt;SH;Kiel;Volljurist;BSW;3.0;;;SH
;;Schneider;Jana;;w;1995;56072;Koblenz;RP;Koblenz;Sozialpädagogin;Die PARTEI;6.0;;;RP
;;Schneider;Johannes Erich;;m;1957;54484;Maring-Noviand;RP;Lieser;Winzer, Dipl.-Ing. oen.;ÖDP;11.0;;;RP
;;Schneider;Julia;;w;1990;10117;Berlin;BE;Berlin;Mitglied des Abgeordnetenhauses Berlin;GRÜNE;11.0;75.0;50855.0;BE
