PersonID;PartyListID;Listenplatz;PreviouslyElected
5983;492.0;50;False
5989;496.0;26;True
5993;492.0;37;False
5997;404.0;27;False
5999;425.0;6;False
6008;413.0;14;True
6010;422.0;1;False
6015;508.0;49;False
6016;445.0;1;True
6017;418.0;21;False
6018;499.0;61;False
6027;503.0;7;False
6039;387.0;1;False
6046;369.0;10;False
6048;578.0;5;True
6065;483.0;7;True
6074;571.0;7;False
6081;399.0;4;False
6094;404.0;21;False
6099;508.0;22;True
6107;397.0;52;False
6108;536.0;3;False
6119;518.0;4;False
6129;379.0;1;False
6133;413.0;8;True
6134;447.0;20;False
6138;419.0;15;False
6141;419.0;1;False
6145;499.0;3;True
6147;374.0;3;True
6151;393.0;8;False
6152;566.0;1;False
6156;452.0;11;True
6171;522.0;1;False
6176;452.0;3;True
6179;477.0;3;True
6202;459.0;2;False
6204;448.0;21;False
6205;508.0;60;True
6210;465.0;2;True
6212;492.0;63;False
6213;452.0;37;False
6215;486.0;16;False
6217;541.0;4;False
6218;430.0;1;False
6219;375.0;5;False
6220;520.0;21;False
6221;543.0;19;False
6222;376.0;7;False
6223;454.0;9;False
6224;392.0;5;False
6225;462.0;6;False
6226;571.0;3;False
6228;481.0;8;False
6229;486.0;17;False
6230;537.0;14;False
6231;385.0;7;False
6232;492.0;25;True
6233;422.0;18;False
6234;523.0;14;False
6235;377.0;11;False
6236;459.0;1;False
6237;419.0;4;False
6240;400.0;21;False
6241;402.0;31;False
6242;449.0;4;False
6243;466.0;7;False
6244;502.0;32;False
6245;428.0;3;False
6246;525.0;18;False
6247;408.0;13;False
6248;547.0;6;False
6249;567.0;1;False
6250;513.0;11;False
6251;413.0;84;False
6252;488.0;8;False
6253;488.0;21;False
6254;377.0;10;False
6255;394.0;11;False
6256;504.0;42;False
6258;452.0;26;False
6259;479.0;2;False
6260;499.0;58;False
6261;490.0;3;False
6262;546.0;7;False
6263;418.0;26;False
6264;402.0;18;False
6266;534.0;4;False
6267;529.0;1;False
6269;491.0;4;False
6270;555.0;3;False
6271;418.0;35;False
6272;425.0;8;False
6273;519.0;24;False
6274;466.0;6;False
6275;498.0;13;False
6276;525.0;1;False
6278;544.0;1;False
6279;567.0;2;False
6280;395.0;5;False
6281;531.0;7;False
6282;423.0;35;False
6283;393.0;11;False
6284;427.0;4;False
6285;483.0;40;False
6286;418.0;24;False
6287;424.0;14;False
6288;449.0;7;False
6290;413.0;71;False
6291;483.0;14;False
6293;386.0;13;False
6294;434.0;3;False
6295;499.0;36;False
6296;492.0;31;False
6297;507.0;4;False
6298;398.0;20;False
6303;397.0;56;False
6304;483.0;65;False
6305;520.0;2;False
6307;452.0;28;False
6308;502.0;42;False
6309;494.0;16;False
6310;446.0;9;False
6313;411.0;24;False
6314;446.0;5;False
6315;412.0;11;False
6318;423.0;29;False
6319;492.0;54;False
6320;494.0;12;False
6321;464.0;1;False
6323;477.0;8;False
6324;505.0;6;False
6325;421.0;20;True
6326;417.0;2;False
6327;524.0;4;False
6328;526.0;17;False
6329;431.0;9;False
6330;525.0;14;False
6333;496.0;23;False
6334;516.0;26;False
6336;465.0;7;False
6337;504.0;23;False
6338;521.0;10;False
6340;413.0;64;False
6341;413.0;65;False
6343;586.0;8;False
6344;447.0;15;False
6345;533.0;6;False
6346;415.0;5;False
6347;559.0;14;False
6348;551.0;2;False
6351;398.0;6;False
6352;576.0;7;False
6353;412.0;14;False
6354;588.0;15;False
6357;423.0;14;False
6358;403.0;10;False
6359;413.0;17;False
6360;408.0;5;False
6361;422.0;5;False
6363;416.0;63;False
6364;417.0;30;False
6365;386.0;12;False
6366;525.0;20;False
6367;521.0;6;False
6373;449.0;26;False
6374;530.0;15;False
6375;502.0;27;False
6376;549.0;5;False
6377;523.0;17;False
6379;557.0;13;False
6380;445.0;4;False
6381;483.0;26;False
6382;448.0;12;False
6383;448.0;10;False
6385;581.0;8;False
6386;520.0;5;False
6387;477.0;11;False
6388;466.0;9;False
6389;499.0;44;False
6390;576.0;6;False
6391;499.0;46;False
6392;412.0;2;False
6393;488.0;26;False
6394;386.0;5;False
6396;508.0;19;False
6397;402.0;28;False
6398;432.0;2;False
6399;504.0;45;False
6400;433.0;3;False
6401;394.0;9;False
6403;374.0;15;False
6404;400.0;24;False
6407;365.0;1;False
6408;396.0;4;False
6409;501.0;1;False
6410;502.0;25;False
6412;416.0;67;False
6413;519.0;13;False
6414;400.0;34;False
6417;502.0;36;False
6418;395.0;8;False
6421;513.0;9;False
6422;512.0;10;False
6424;431.0;8;False
6425;418.0;61;False
6426;413.0;80;False
6427;558.0;14;False
6428;530.0;37;False
6429;383.0;5;False
6430;510.0;9;False
6431;485.0;25;False
6433;400.0;35;False
6434;480.0;17;False
6435;563.0;3;False
6436;514.0;11;False
6437;415.0;27;False
6438;515.0;2;False
6439;532.0;26;False
6442;406.0;19;False
6443;452.0;15;False
6444;444.0;59;False
6445;392.0;12;False
6447;532.0;15;False
6448;530.0;34;False
6449;525.0;26;False
6450;483.0;35;False
6451;418.0;46;False
6452;545.0;3;False
6454;516.0;13;False
6455;516.0;11;False
6457;560.0;7;False
6458;409.0;17;False
6459;444.0;4;False
6460;506.0;14;False
6462;416.0;64;False
6463;404.0;19;False
6464;393.0;14;False
6465;583.0;6;False
6466;445.0;3;False
6468;392.0;1;False
6469;538.0;13;False
6470;496.0;20;False
6471;530.0;23;False
6472;405.0;1;False
6473;527.0;2;True
6474;508.0;56;False
6475;511.0;17;False
6477;590.0;6;False
6478;427.0;2;False
6479;495.0;3;False
6480;401.0;15;False
6481;397.0;22;False
6482;570.0;2;False
6483;412.0;12;False
6484;444.0;5;False
6485;530.0;29;False
6486;532.0;16;False
6487;491.0;6;False
6488;531.0;6;False
6489;582.0;4;False
6490;375.0;7;False
6491;439.0;1;False
6493;499.0;41;False
6494;484.0;6;False
6495;419.0;12;False
6496;387.0;9;False
6497;444.0;17;False
6498;481.0;6;False
6499;378.0;10;False
6501;425.0;9;False
6502;502.0;10;False
6503;444.0;41;False
6504;420.0;12;False
6505;464.0;9;False
6506;492.0;43;False
6507;502.0;34;False
6508;550.0;11;False
6509;437.0;3;False
6510;378.0;4;False
6511;399.0;1;False
6512;403.0;6;False
6513;571.0;12;False
6515;402.0;35;False
6516;529.0;10;False
6517;413.0;11;True
6518;470.0;3;False
6519;484.0;5;False
6521;558.0;3;False
6522;425.0;1;False
6523;498.0;7;False
6524;546.0;5;False
6526;452.0;24;False
6529;483.0;21;False
6530;496.0;33;False
6532;590.0;1;False
6533;463.0;5;False
6534;399.0;16;False
6535;507.0;5;False
6536;463.0;9;False
6538;409.0;22;False
6539;530.0;36;False
6540;483.0;39;False
6541;413.0;77;False
6542;486.0;32;False
6543;519.0;9;False
6544;516.0;9;True
6545;516.0;31;False
6546;582.0;1;False
6547;543.0;3;False
6548;484.0;4;False
6549;516.0;24;False
6550;413.0;78;False
6551;416.0;10;True
6552;457.0;3;False
6555;414.0;15;False
6557;556.0;25;False
6558;430.0;5;False
6560;474.0;3;False
6561;554.0;11;False
6562;431.0;14;False
6563;404.0;37;False
6564;515.0;5;False
6567;444.0;19;False
6568;558.0;4;False
6569;516.0;14;False
6570;542.0;1;False
6572;399.0;26;False
6574;415.0;6;False
6575;560.0;10;False
6577;494.0;15;False
6580;449.0;19;False
6581;437.0;4;False
6582;499.0;55;False
6583;402.0;30;False
6584;417.0;28;False
6585;454.0;11;False
6587;420.0;4;False
6588;578.0;4;False
6589;561.0;8;False
6591;521.0;16;False
6592;453.0;1;False
6593;532.0;8;False
6596;399.0;28;False
6597;534.0;9;False
6598;572.0;1;False
6599;418.0;29;False
6600;421.0;44;False
6603;499.0;29;False
6604;462.0;9;False
6605;496.0;38;False
6607;556.0;15;False
6608;498.0;1;False
6609;497.0;19;False
6610;433.0;1;False
6611;394.0;10;False
6612;381.0;7;False
6613;471.0;9;False
6614;537.0;10;False
6615;487.0;13;False
6616;530.0;8;False
6617;519.0;27;False
6618;404.0;12;True
6621;519.0;15;False
6623;538.0;10;False
6624;461.0;8;False
6625;580.0;7;False
6627;418.0;45;False
6628;535.0;9;False
6629;564.0;2;False
6630;497.0;10;False
6631;407.0;5;False
6632;482.0;10;False
6633;407.0;10;False
6634;416.0;62;False
6635;414.0;7;False
6636;376.0;6;False
6637;371.0;10;False
6638;509.0;6;False
6639;480.0;23;False
6640;440.0;4;False
6641;444.0;63;False
6643;420.0;3;False
6644;398.0;10;False
6645;444.0;38;False
6648;397.0;33;False
6649;376.0;2;True
6650;574.0;6;False
6652;539.0;9;False
6653;503.0;9;False
6654;521.0;13;False
6655;529.0;3;False
6656;513.0;8;False
6657;418.0;34;False
6659;469.0;2;False
6660;516.0;22;False
6661;494.0;17;False
6662;556.0;9;False
6663;523.0;32;False
6664;503.0;2;False
6665;566.0;5;False
6667;377.0;2;True
6668;547.0;5;False
6669;479.0;3;False
6670;492.0;18;True
6673;518.0;9;False
6674;443.0;3;False
6675;467.0;2;False
6677;467.0;7;False
6678;558.0;13;False
6679;508.0;44;False
6680;516.0;10;False
6681;508.0;36;False
6682;445.0;7;False
6683;390.0;12;False
6684;406.0;10;False
6685;449.0;11;False
6687;380.0;5;False
6688;375.0;9;False
6689;458.0;9;False
6690;556.0;21;False
6691;408.0;6;False
6692;377.0;5;False
6693;502.0;35;False
6695;502.0;33;False
6697;410.0;8;False
6698;462.0;5;False
6699;530.0;24;False
6700;544.0;5;False
6701;408.0;19;False
6702;519.0;2;False
6704;457.0;1;False
6705;415.0;28;False
6706;446.0;4;False
6707;547.0;1;False
6708;436.0;3;False
6709;400.0;27;False
6710;452.0;34;False
6711;576.0;4;False
6712;569.0;2;False
6713;526.0;1;False
6714;589.0;8;False
6715;441.0;11;False
6716;401.0;7;False
6717;397.0;54;False
6718;535.0;23;False
6719;482.0;1;False
6720;483.0;32;False
6722;407.0;7;False
6724;441.0;6;False
6727;417.0;3;False
6728;530.0;6;False
6731;535.0;20;False
6732;444.0;45;False
6733;433.0;2;False
6735;409.0;23;False
6736;580.0;6;False
6737;485.0;22;False
6738;416.0;20;False
6740;474.0;13;False
6741;377.0;7;False
6742;478.0;7;False
6743;492.0;76;False
6745;488.0;6;False
6750;413.0;26;False
6751;516.0;30;False
6752;512.0;14;False
6753;415.0;7;False
6754;472.0;5;False
6755;496.0;8;False
6756;506.0;16;False
6757;425.0;21;False
6758;410.0;11;False
6759;567.0;10;False
6760;558.0;6;False
6761;402.0;33;False
6762;471.0;6;False
6763;508.0;33;True
6764;416.0;37;False
6765;421.0;29;False
6766;449.0;16;False
6768;417.0;11;False
6769;413.0;38;False
6770;392.0;2;False
6771;589.0;11;False
6772;416.0;54;False
6775;413.0;86;False
6776;382.0;2;False
6778;549.0;3;False
6781;574.0;2;False
6782;444.0;43;False
6783;460.0;5;False
6784;588.0;9;False
6785;578.0;3;False
6787;520.0;3;False
6788;492.0;48;False
6789;425.0;10;False
6790;559.0;8;False
6792;398.0;15;False
6793;414.0;8;False
6795;584.0;3;False
6796;512.0;6;False
6799;366.0;4;False
6800;519.0;22;False
6801;391.0;12;False
6802;555.0;6;False
6804;399.0;10;False
6805;439.0;6;False
6806;398.0;9;False
6809;546.0;9;False
6810;575.0;6;False
6813;558.0;17;False
6815;386.0;7;False
6816;586.0;3;False
6817;467.0;3;False
6818;381.0;9;False
6819;528.0;5;False
6820;492.0;55;False
6822;423.0;38;False
6823;461.0;10;False
6826;483.0;25;False
6827;416.0;26;False
6828;386.0;10;False
6829;542.0;3;False
6831;484.0;7;False
6832;485.0;17;False
6834;456.0;2;False
6835;369.0;2;False
6836;542.0;2;False
6837;512.0;12;False
6838;427.0;3;False
6839;444.0;42;False
6840;452.0;4;False
6841;500.0;8;False
6842;510.0;3;False
6843;578.0;7;False
6844;436.0;2;False
6845;452.0;50;False
6846;514.0;3;False
6847;538.0;11;False
6848;535.0;12;False
6849;391.0;3;False
6850;403.0;24;False
6851;448.0;13;False
6852;530.0;27;False
6853;386.0;2;False
6854;480.0;7;False
6855;499.0;47;False
6856;414.0;18;False
6857;492.0;42;False
6858;418.0;51;False
6859;519.0;17;False
6860;413.0;3;False
6861;424.0;25;False
6862;552.0;5;False
6863;421.0;42;False
6865;441.0;8;False
6867;448.0;4;False
6869;500.0;9;False
6871;373.0;1;False
6873;511.0;3;False
6874;461.0;9;False
6876;377.0;8;False
6877;430.0;3;False
6878;492.0;64;False
6879;452.0;14;False
6880;535.0;22;False
6881;403.0;25;False
6882;413.0;46;False
6883;502.0;56;False
6884;487.0;15;False
6885;406.0;16;False
6886;492.0;51;False
6887;558.0;20;False
6888;402.0;15;False
6889;554.0;13;False
6892;404.0;34;False
6893;441.0;20;False
6894;519.0;29;False
6895;397.0;43;False
6896;574.0;3;False
6898;402.0;24;False
6899;538.0;12;False
6900;507.0;8;False
6901;415.0;23;False
6902;421.0;31;False
6903;500.0;10;False
6904;538.0;9;False
6905;497.0;9;False
6906;400.0;19;False
6907;582.0;8;False
6908;525.0;12;False
6909;402.0;29;False
6910;556.0;18;False
6911;483.0;20;False
6913;508.0;20;False
6915;411.0;5;False
6916;384.0;8;False
6917;559.0;6;False
6918;484.0;10;False
6919;397.0;19;False
6920;477.0;7;False
6921;531.0;4;False
6922;415.0;24;False
6924;529.0;9;False
6925;548.0;3;False
6926;510.0;7;False
6928;417.0;42;False
6930;416.0;14;False
6931;550.0;6;False
6932;413.0;13;True
6933;452.0;41;False
6934;488.0;22;False
6935;444.0;33;False
6936;585.0;13;False
6937;558.0;19;False
6938;420.0;14;False
6939;450.0;8;False
6941;364.0;4;True
6942;448.0;20;False
6943;488.0;16;False
6944;519.0;11;False
6946;396.0;7;False
6947;397.0;45;False
6948;487.0;14;False
6950;420.0;5;False
6951;424.0;10;False
6952;397.0;14;True
6953;518.0;15;False
6954;401.0;12;False
6955;446.0;11;False
6956;483.0;66;False
6957;451.0;9;False
6960;424.0;1;False
6961;364.0;8;False
6962;374.0;17;False
6963;444.0;56;False
6964;540.0;2;False
6965;518.0;11;False
6966;518.0;5;False
6967;449.0;15;False
6968;423.0;15;False
6969;496.0;37;False
6970;402.0;10;True
6972;558.0;15;False
6973;401.0;10;False
6975;369.0;9;False
6976;492.0;62;False
6977;447.0;6;False
6978;500.0;7;False
6979;409.0;24;False
6980;399.0;6;False
6981;482.0;8;False
6982;416.0;38;False
6983;399.0;33;False
6984;407.0;1;False
6986;436.0;4;False
6987;381.0;3;False
6988;466.0;5;False
6989;369.0;6;False
6990;523.0;25;False
6992;552.0;1;False
6994;461.0;6;False
6995;483.0;67;False
6996;516.0;18;False
6998;486.0;30;False
6999;406.0;13;False
7002;563.0;1;False
7003;413.0;55;False
7004;444.0;40;False
7005;385.0;9;False
7006;384.0;7;False
7007;404.0;33;False
7009;422.0;13;False
7010;485.0;20;False
7015;398.0;4;False
7016;393.0;22;False
7017;399.0;31;False
7018;503.0;8;False
7019;376.0;5;False
7021;415.0;21;False
7022;480.0;20;False
7023;430.0;4;False
7024;486.0;22;True
7025;441.0;17;False
7026;376.0;3;False
7028;586.0;10;False
7029;586.0;14;False
7030;555.0;5;False
7033;441.0;18;False
7034;508.0;35;False
7035;405.0;6;False
7036;476.0;3;False
7037;504.0;29;False
7038;454.0;5;False
7039;429.0;4;False
7040;553.0;13;False
7042;377.0;9;False
7043;424.0;4;False
7044;393.0;6;False
7045;365.0;3;False
7047;526.0;19;False
7048;440.0;2;False
7049;483.0;46;False
7051;535.0;11;False
7052;380.0;3;False
7053;568.0;7;False
7054;424.0;3;False
7055;438.0;5;False
7056;583.0;3;False
7059;387.0;7;False
7060;408.0;12;False
7061;502.0;13;True
7062;503.0;5;False
7064;399.0;11;False
7065;486.0;25;False
7066;423.0;28;False
7068;516.0;7;False
7069;415.0;35;False
7070;443.0;1;False
7071;510.0;15;False
7072;494.0;7;False
7073;423.0;9;False
7074;458.0;5;False
7075;558.0;18;False
7076;409.0;20;False
7077;555.0;1;False
7078;576.0;5;False
7079;559.0;11;False
7081;461.0;5;False
7082;366.0;2;False
7083;533.0;4;False
7084;378.0;11;False
7085;512.0;9;False
7086;502.0;43;False
7087;421.0;33;False
7088;497.0;18;False
7089;425.0;11;False
7090;417.0;4;False
7092;485.0;10;False
7094;440.0;1;False
7095;414.0;17;False
7096;449.0;22;False
7097;460.0;7;False
7099;471.0;8;False
7101;509.0;2;False
7102;586.0;4;False
7103;519.0;14;False
7104;418.0;40;False
7105;367.0;7;False
7106;474.0;2;False
7107;381.0;1;True
7108;579.0;3;False
7109;452.0;46;False
7110;523.0;22;False
7111;483.0;47;False
7112;483.0;60;False
7113;408.0;18;False
7115;483.0;53;False
7116;418.0;31;False
7117;587.0;1;True
7118;488.0;27;False
7119;393.0;21;False
7120;583.0;9;False
7121;413.0;85;False
7122;410.0;9;False
7123;549.0;4;False
7125;412.0;5;False
7126;505.0;4;False
7127;526.0;3;False
7128;582.0;3;False
7130;420.0;1;False
7131;418.0;48;False
7132;446.0;8;False
7134;444.0;62;False
7135;445.0;10;False
7136;385.0;13;False
7138;551.0;1;False
7139;395.0;2;False
7141;465.0;6;False
7144;416.0;1;False
7145;412.0;4;False
7147;442.0;2;False
7149;535.0;13;False
7150;409.0;16;False
7151;400.0;36;False
7152;538.0;14;False
7153;422.0;7;False
7154;413.0;31;False
7155;572.0;5;False
7156;393.0;10;False
7157;488.0;25;False
7159;442.0;8;False
7160;505.0;1;False
7161;417.0;34;False
7163;557.0;15;False
7166;408.0;20;False
7168;494.0;19;False
7169;413.0;66;False
7170;407.0;8;False
7171;451.0;8;False
7172;486.0;19;False
7173;550.0;4;False
7174;369.0;4;False
7175;502.0;59;False
7176;529.0;11;False
7177;529.0;5;False
7179;454.0;3;False
7180;446.0;1;False
7181;585.0;7;False
7182;487.0;4;False
7183;534.0;10;False
7184;572.0;7;False
7185;503.0;11;False
7186;418.0;47;False
7187;490.0;6;False
7188;405.0;13;False
7189;486.0;21;False
7190;516.0;25;False
7191;448.0;1;False
7193;413.0;70;False
7194;377.0;6;False
7195;430.0;2;False
7196;443.0;5;False
7198;441.0;13;False
7199;486.0;12;False
7200;556.0;19;False
7202;461.0;4;False
7203;426.0;2;False
7205;498.0;12;False
7206;516.0;16;False
7207;509.0;7;False
7208;543.0;9;False
7209;416.0;36;False
7210;418.0;15;False
7211;492.0;67;False
7212;486.0;28;False
7213;472.0;6;False
7214;429.0;5;False
7215;488.0;30;False
7216;403.0;13;False
7218;492.0;5;True
7219;443.0;7;False
7220;425.0;12;False
7221;502.0;26;False
7222;515.0;4;False
7224;553.0;16;False
7225;416.0;49;False
7226;398.0;12;False
7227;495.0;6;False
7229;514.0;12;False
7230;388.0;2;False
7231;555.0;4;False
7232;483.0;61;False
7233;458.0;4;False
7234;510.0;20;False
7235;492.0;29;False
7237;455.0;5;False
7238;367.0;13;False
7239;584.0;7;False
7240;483.0;36;False
7241;413.0;81;False
7242;439.0;2;False
7243;529.0;4;False
7244;420.0;17;False
7245;571.0;11;False
7246;392.0;6;False
7248;486.0;9;False
7251;558.0;11;False
7252;587.0;2;False
7253;405.0;17;False
7254;582.0;6;False
7255;560.0;13;False
7257;564.0;4;False
7258;557.0;6;False
7260;581.0;1;False
7261;530.0;33;False
7262;383.0;9;False
7263;563.0;7;False
7264;404.0;31;False
7265;394.0;2;False
7266;480.0;9;False
7267;416.0;56;False
7268;528.0;4;False
7269;502.0;12;True
7270;472.0;4;False
7271;583.0;2;False
7272;511.0;24;False
7273;507.0;1;False
7274;413.0;60;False
7275;519.0;8;False
7276;418.0;20;False
7277;500.0;11;False
7279;434.0;4;False
7281;441.0;10;False
7282;550.0;8;False
7283;581.0;5;False
7284;477.0;6;False
7285;424.0;8;False
7286;492.0;66;False
7287;441.0;9;False
7288;401.0;6;False
7289;458.0;8;False
7291;385.0;8;False
7292;486.0;26;False
7293;485.0;27;False
7296;556.0;17;False
7298;452.0;49;False
7299;420.0;9;False
7300;480.0;25;False
7301;519.0;19;False
7302;499.0;38;False
7303;385.0;14;False
7304;450.0;7;False
7305;417.0;32;False
7306;426.0;4;False
7307;444.0;25;False
7309;438.0;1;False
7310;493.0;3;False
7311;495.0;9;False
7312;480.0;11;False
7313;415.0;1;False
7314;474.0;10;False
7315;531.0;8;False
7316;525.0;11;False
7317;460.0;8;False
7318;406.0;7;False
7319;492.0;40;False
7320;424.0;17;False
7321;483.0;59;False
7322;417.0;50;False
7323;406.0;5;False
7324;495.0;10;False
7325;515.0;1;False
7326;452.0;43;False
7327;487.0;16;False
7330;413.0;37;False
7331;519.0;25;False
7332;417.0;6;False
7333;552.0;7;False
7334;514.0;4;False
7336;552.0;8;False
7337;424.0;12;False
7338;397.0;49;False
7341;413.0;48;False
7342;392.0;7;False
7343;383.0;11;False
7345;519.0;5;False
7348;417.0;38;False
7349;444.0;34;False
7350;418.0;2;True
7351;400.0;18;False
7352;559.0;9;False
7353;543.0;16;False
7354;390.0;7;False
7355;583.0;15;False
7356;446.0;7;False
7357;516.0;20;False
7358;423.0;19;False
7359;395.0;7;False
7360;539.0;1;False
7361;378.0;5;False
7362;502.0;28;False
7363;502.0;19;False
7364;483.0;49;False
7365;394.0;12;False
7366;441.0;15;False
7367;404.0;20;False
7368;559.0;12;False
7369;498.0;2;False
7370;497.0;6;False
7371;583.0;4;False
7372;502.0;44;False
7374;483.0;42;False
7376;414.0;4;False
7377;397.0;27;False
7378;454.0;10;False
7379;425.0;14;False
7380;413.0;59;False
7382;452.0;36;False
7385;586.0;1;False
7386;423.0;32;False
7387;451.0;7;False
7388;502.0;30;False
7389;465.0;10;False
7390;539.0;7;False
7392;404.0;28;False
7393;511.0;2;False
7394;411.0;7;False
7395;561.0;5;False
7396;370.0;6;False
7397;413.0;87;False
7398;523.0;11;False
7399;449.0;21;False
7400;558.0;2;False
7401;417.0;48;False
7402;497.0;14;False
7403;508.0;70;False
7404;476.0;5;False
7405;419.0;5;False
7407;499.0;62;False
7408;560.0;3;False
7409;483.0;34;False
7410;520.0;9;False
7411;422.0;24;False
7413;485.0;18;False
7414;400.0;29;False
7416;553.0;8;False
7417;504.0;31;False
7418;510.0;6;False
7420;449.0;9;False
7421;452.0;21;False
7422;588.0;10;False
7425;453.0;12;False
7427;402.0;17;False
7428;484.0;2;False
7429;368.0;6;False
7430;575.0;5;False
7431;534.0;8;False
7433;400.0;32;False
7434;459.0;4;False
7435;554.0;12;False
7436;485.0;26;False
7437;518.0;18;False
7438;418.0;19;False
7439;423.0;5;False
7440;446.0;2;False
7441;423.0;12;False
7442;532.0;18;False
7443;424.0;28;False
7444;413.0;68;False
7446;504.0;44;False
7447;488.0;11;False
7448;504.0;35;False
7450;572.0;6;False
7452;511.0;22;False
7454;388.0;1;False
7456;398.0;8;False
7458;554.0;14;False
7459;449.0;17;False
7460;539.0;12;False
7462;386.0;14;False
7463;488.0;14;False
7464;487.0;1;False
7465;453.0;8;False
7466;519.0;30;False
7467;411.0;22;False
7468;516.0;32;False
7470;515.0;8;False
7471;417.0;29;False
7473;421.0;48;False
7474;483.0;22;False
7475;554.0;10;False
7476;552.0;2;False
7477;467.0;1;False
7478;374.0;20;False
7479;565.0;9;False
7480;428.0;4;False
7481;402.0;21;False
7483;405.0;5;False
7484;486.0;18;False
7486;394.0;8;False
7487;444.0;36;False
7488;460.0;1;False
7489;451.0;5;False
7490;408.0;8;False
7491;391.0;10;False
7492;499.0;60;False
7493;511.0;11;False
7494;441.0;3;False
7495;563.0;5;False
7496;392.0;3;False
7497;554.0;5;False
7498;492.0;24;False
7499;399.0;8;False
7500;575.0;1;False
7502;424.0;11;False
7503;413.0;82;False
7504;412.0;9;False
7505;413.0;50;False
7506;487.0;20;False
7508;514.0;9;False
7509;520.0;6;False
7510;541.0;5;False
7511;576.0;8;False
7512;484.0;3;False
7513;371.0;11;False
7515;508.0;38;False
7516;480.0;24;False
7517;541.0;1;False
7518;367.0;10;False
7519;499.0;59;False
7520;474.0;1;False
7521;404.0;10;True
7522;517.0;7;False
7523;523.0;30;False
7526;370.0;2;False
7527;374.0;14;False
7528;502.0;37;False
7529;511.0;19;False
7530;397.0;35;False
7531;532.0;22;False
7533;473.0;2;False
7534;366.0;5;False
7535;444.0;58;False
7536;469.0;9;False
7537;452.0;42;False
7538;452.0;55;False
7539;447.0;14;False
7540;446.0;15;False
7541;421.0;41;False
7542;370.0;4;False
7543;473.0;5;False
7544;520.0;24;False
7546;501.0;3;False
7547;376.0;8;False
7548;416.0;41;False
7549;399.0;3;False
7551;486.0;23;False
7553;474.0;5;False
7555;480.0;12;False
7557;481.0;11;False
7558;505.0;8;False
7559;521.0;1;True
7560;492.0;70;False
7562;545.0;5;False
7563;497.0;15;False
7565;415.0;19;False
7566;499.0;27;True
7568;521.0;15;False
7569;416.0;40;False
7570;529.0;7;False
7572;491.0;2;False
7575;383.0;8;False
7577;416.0;25;False
7578;507.0;3;False
7580;390.0;5;True
7581;511.0;6;False
7582;485.0;31;False
7583;552.0;4;False
7584;511.0;9;False
7585;519.0;20;False
7586;416.0;4;True
7587;547.0;3;False
7588;487.0;5;False
7589;527.0;1;False
7590;587.0;7;False
7591;540.0;3;False
7592;498.0;9;False
7596;421.0;40;False
7597;479.0;6;False
7598;383.0;10;False
7600;452.0;45;False
7602;406.0;1;False
7603;502.0;54;False
7604;416.0;61;False
7605;383.0;2;True
7606;563.0;2;False
7607;420.0;6;False
7610;530.0;17;False
7611;454.0;2;False
7612;417.0;19;False
7613;405.0;15;False
7616;525.0;6;False
7617;433.0;4;False
7618;519.0;26;False
7619;511.0;20;False
7620;507.0;7;False
7621;411.0;9;False
7622;394.0;7;False
7623;393.0;18;False
7624;454.0;14;False
7625;399.0;29;False
7626;538.0;3;False
7627;424.0;9;False
7628;517.0;6;False
7629;375.0;1;False
7630;393.0;15;False
7632;567.0;6;False
7634;526.0;4;False
7635;501.0;8;False
7636;508.0;37;False
7637;486.0;27;False
7638;409.0;27;False
7641;449.0;12;False
7642;408.0;16;False
7643;413.0;52;False
7644;384.0;3;False
7645;397.0;25;False
7646;413.0;35;False
7648;406.0;6;False
7649;454.0;1;False
7650;444.0;26;False
7651;401.0;16;False
7652;568.0;4;False
7653;371.0;7;False
7654;368.0;4;False
7655;474.0;14;False
7656;460.0;11;False
7657;412.0;7;False
7658;438.0;3;False
7659;374.0;10;True
7660;381.0;6;False
7661;502.0;14;False
7662;400.0;37;False
7663;504.0;37;True
7664;525.0;7;False
7667;583.0;8;False
7669;510.0;2;False
7671;447.0;9;False
7672;406.0;18;False
7673;396.0;6;False
7674;499.0;31;False
7675;488.0;15;False
7676;496.0;24;False
7677;585.0;15;False
7678;511.0;25;False
7679;556.0;12;False
7680;448.0;11;False
7681;422.0;3;False
7683;482.0;7;False
7684;503.0;10;False
7685;416.0;47;False
7686;552.0;10;False
7687;579.0;2;False
7688;444.0;29;False
7689;370.0;5;False
7690;557.0;8;False
7691;544.0;3;False
7692;414.0;20;False
7693;417.0;24;False
7695;508.0;62;False
7696;553.0;5;False
7697;403.0;11;False
7698;380.0;6;False
7699;418.0;22;False
7701;398.0;16;False
7702;467.0;4;False
7703;417.0;35;False
7706;512.0;11;False
7707;469.0;5;False
7708;492.0;73;False
7709;444.0;44;False
7711;417.0;27;False
7712;508.0;46;False
7715;525.0;4;False
7716;587.0;8;False
7717;519.0;23;False
7718;532.0;11;False
7719;475.0;6;False
7720;411.0;18;False
7721;479.0;1;False
7723;575.0;11;False
7724;533.0;1;True
7725;401.0;9;False
7727;523.0;27;False
7729;485.0;21;False
7730;453.0;6;False
7731;441.0;16;False
7732;504.0;47;False
7733;446.0;6;False
7734;374.0;19;False
7735;469.0;7;False
7737;575.0;10;False
7738;524.0;6;False
7742;554.0;4;False
7743;371.0;9;False
7745;523.0;10;False
7746;499.0;50;False
7747;397.0;18;False
