PersonID;PartyListID;Listenplatz;PreviouslyElected
3769;545;3;False
1198;545;4;False
3976;545;5;False
1222;545;6;False
4602;545;7;False
5794;545;8;False
3622;546;1;False
1799;546;2;False
4212;546;3;False
2456;546;4;False
4618;547;1;False
5316;547;2;False
1448;547;3;False
2923;547;4;False
1315;548;1;False
1681;548;2;False
1692;548;3;False
4103;548;4;False
4176;548;5;False
1690;548;6;False
3605;548;7;False
4102;548;8;False
1314;548;9;False
1016;548;10;False
569;549;1;True
4098;549;2;True
2482;549;3;False
558;549;4;False
754;549;5;True
4697;549;6;True
1340;549;7;True
5531;549;8;False
4700;549;9;False
2628;549;10;False
2079;550;1;True
5487;550;2;True
5630;550;3;True
1640;550;4;True
4668;550;5;True
3865;550;6;True
3617;550;7;False
5811;550;8;True
273;550;9;False
1553;550;10;False
2606;550;11;False
4200;550;12;False
1994;550;13;False
3720;550;14;False
5129;550;15;False
2559;550;16;False
1108;551;1;False
1431;551;2;False
197;551;3;False
457;551;4;False
3948;551;5;False
421;551;6;False
1978;552;1;False
3140;552;2;True
4278;552;3;True
5423;552;4;False
2201;552;5;False
1827;552;6;False
5730;552;7;False
4972;552;8;False
187;552;9;False
5255;553;1;False
4464;553;2;False
4390;553;3;False
2364;553;4;False
4880;553;5;False
2072;553;6;False
4758;553;7;False
5697;553;8;False
4468;553;9;False
4150;553;10;False
4126;553;11;False
4399;553;12;False
3448;554;1;False
2940;554;2;False
441;554;3;False
4066;554;4;False
4084;554;5;False
5308;554;6;False
3054;554;7;False
5581;558;1;True
1790;558;2;True
5698;558;3;False
5450;558;4;False
5107;558;5;False
1810;558;6;False
3677;558;7;False
4107;558;8;False
2927;558;9;False
4305;558;10;False
416;558;11;False
5132;558;12;False
857;558;13;False
2077;558;14;False
2191;558;15;False
737;559;1;False
4806;559;2;False
4810;559;3;False
3967;559;4;False
3689;559;5;False
1564;559;6;False
4498;559;7;False
1730;559;8;False
3995;559;9;False
1705;561;1;True
2678;561;2;False
3432;561;3;False
2038;561;4;False
4199;561;5;False
3934;561;6;False
3680;561;7;False
4677;561;8;False
6009;561;9;False
2950;561;10;False
5849;561;11;False
1865;561;12;False
4160;561;13;False
2677;561;14;False
2799;563;1;False
5490;564;1;False
5820;564;2;False
1123;564;3;False
2990;564;4;False
5727;564;5;False
918;564;6;False
1644;564;7;False
2114;564;8;False
2725;564;9;False
2962;564;10;False
1081;564;11;False
272;564;12;False
590;564;13;False
1923;564;14;False
2801;564;15;False
5084;564;16;False
2604;564;17;False
2273;564;18;False
1933;565;1;False
1331;565;2;False
5394;565;3;False
178;566;1;False
1022;566;2;False
2834;566;3;False
1740;566;4;False
5088;566;5;False
5353;567;1;False
2158;567;2;False
2401;567;3;False
3192;567;4;False
1263;567;5;False
2876;567;6;False
2351;567;7;False
4797;568;1;True
2420;568;2;True
5580;568;3;False
4440;568;4;False
315;568;5;False
611;568;6;False
3727;568;7;False
2272;568;8;False
3508;568;9;False
3609;570;1;False
5967;570;2;False
470;570;3;False
586;571;1;False
5958;571;2;False
2048;571;3;False
3798;571;4;False
5522;572;1;False
5654;572;2;False
129;572;3;False
1699;572;4;False
4811;573;1;False
585;573;2;False
5540;573;3;False
5636;573;4;False
4603;573;5;False
798;573;6;False
3790;573;7;False
3360;573;8;False
1170;573;9;False
5198;574;1;True
1536;574;2;True
2616;574;3;True
6941;574;4;True
8667;574;5;False
8426;574;6;False
9459;574;7;False
6961;574;8;False
6407;575;1;False
8553;575;2;False
7045;575;3;False
8817;575;4;False
7921;575;5;False
8918;575;6;False
8060;577;1;False
7082;577;2;False
8814;577;3;False
6799;577;4;False
7534;577;5;False
1208;578;1;True
8;578;2;True
3286;578;3;False
5264;578;4;False
7990;578;5;False
8771;578;6;False
7105;578;7;False
4658;578;8;True
8401;578;9;False
7518;578;10;False
3414;578;11;False
8111;578;12;False
7238;578;13;False
8226;578;14;False
1706;580;1;True
9194;580;2;False
9366;580;3;False
7654;580;4;False
8422;580;5;False
7429;580;6;False
8034;581;1;False
6835;581;2;False
692;581;3;False
7174;581;4;False
8402;581;5;False
6989;581;6;False
5942;581;7;False
7940;581;8;False
6975;581;9;False
6046;581;10;False
5429;585;1;True
7526;585;2;False
5478;585;3;False
7542;585;4;False
7689;585;5;False
7396;585;6;False
8836;585;7;False
8026;585;8;False
146;586;1;False
1434;586;2;False
8994;586;3;False
8454;586;4;False
8405;586;5;False
8464;586;6;False
7653;586;7;False
9055;586;8;False
7743;586;9;False
6637;586;10;False
7513;586;11;False
205;587;1;True
2513;587;2;True
7923;587;3;False
9155;587;4;False
9321;587;5;False
9383;587;6;False
6871;588;1;False
8253;588;2;False
3212;588;3;False
1663;588;4;False
4837;591;1;True
5714;591;2;True
6147;591;3;True
1079;591;4;True
5718;591;5;True
1386;591;6;True
3966;591;7;True
3965;591;8;True
9182;591;9;False
7659;591;10;True
8820;591;11;False
8945;591;12;False
9030;591;13;False
7527;591;14;False
6403;591;15;False
8172;591;16;False
6962;591;17;False
9066;591;18;False
7734;591;19;False
7478;591;20;False
7629;594;1;False
8091;594;2;False
2361;594;3;False
8594;594;4;False
6219;594;5;False
8313;594;6;False
6490;594;7;False
9444;594;8;False
6688;594;9;False
9024;597;1;True
6649;597;2;True
7026;597;3;False
3334;597;4;False
7019;597;5;False
6636;597;6;False
6222;597;7;False
7547;597;8;False
8567;599;1;False
6667;599;2;True
9415;599;3;False
9126;599;4;False
6692;599;5;False
7194;599;6;False
6741;599;7;False
6876;599;8;False
7042;599;9;False
6254;599;10;False
6235;599;11;False
4579;600;1;False
9399;600;2;False
5057;600;3;False
6510;600;4;False
7361;600;5;False
8077;600;6;False
8647;600;7;False
8862;600;8;False
7873;600;9;False
6499;600;10;False
7084;600;11;False
9373;600;12;False
6129;601;1;False
8259;601;2;False
3189;601;3;False
9123;601;4;False
1245;601;5;False
7877;601;6;False
2695;601;7;False
3280;602;1;True
2609;602;2;True
7052;602;3;False
8816;602;4;False
6687;602;5;False
7698;602;6;False
2797;602;7;False
8759;602;8;False
9299;602;9;False
9163;602;10;False
1911;602;11;True
7107;604;1;True
8859;604;2;False
6987;604;3;False
3511;604;4;False
8027;604;5;False
7660;604;6;False
6612;604;7;False
8657;604;8;False
6818;604;9;False
8505;604;10;False
4100;605;1;False
6776;605;2;False
2859;605;3;False
3424;605;4;False
8774;605;5;False
3550;607;1;True
7605;607;2;True
2856;607;3;False
8232;607;4;False
6429;607;5;False
9043;607;6;False
8645;607;7;False
7575;607;8;False
7262;607;9;False
7598;607;10;False
7343;607;11;False
3507;608;1;False
8497;608;2;False
7644;608;3;False
8723;608;4;False
9195;608;5;False
9322;608;6;False
7006;608;7;False
6916;608;8;False
8334;608;9;False
3982;610;1;True
167;610;2;True
8975;610;3;False
9005;610;4;True
9096;610;5;False
1166;610;6;False
6231;610;7;False
7291;610;8;False
7005;610;9;False
8705;610;10;False
8748;610;11;False
8646;610;12;False
7136;610;13;False
7303;610;14;False
8446;613;1;False
6853;613;2;False
8100;613;3;False
8857;613;4;False
6394;613;5;False
9147;613;6;False
6815;613;7;False
8891;613;8;False
7973;613;9;False
6828;613;10;False
8222;613;11;False
6365;613;12;False
6293;613;13;False
7462;613;14;False
6039;614;1;False
119;614;2;False
9416;614;3;False
2229;614;4;False
3375;614;5;False
9150;614;6;False
7059;614;7;False
8635;614;8;False
6496;614;9;False
7454;615;1;False
7230;615;2;False
8888;615;3;False
5605;618;1;False
8523;618;2;False
5365;619;1;True
2646;619;2;True
874;619;3;True
5543;619;4;False
7580;619;5;True
9086;619;6;False
7354;619;7;False
9330;619;8;False
9470;619;9;False
8938;619;10;False
8744;619;11;False
6683;619;12;False
8227;619;13;False
9356;619;14;False
9397;620;1;False
8363;620;2;False
6849;620;3;False
8781;620;4;False
8342;620;5;False
106;620;6;False
8696;620;7;False
5809;620;8;False
3580;620;9;False
7491;620;10;False
8492;620;11;False
6801;620;12;False
6468;622;1;False
6770;622;2;False
7496;622;3;False
8885;622;4;False
6224;622;5;False
7246;622;6;False
7342;622;7;False
8090;622;8;False
8867;622;9;False
4170;622;10;False
9199;622;11;False
6445;622;12;False
5788;624;1;True
1357;624;2;True
2030;624;3;True
402;624;4;True
8569;624;5;False
7044;624;6;False
7759;624;7;False
6151;624;8;False
7760;624;9;False
7156;624;10;False
6283;624;11;False
2481;624;12;True
489;624;13;False
6464;624;14;False
7630;624;15;False
7967;624;16;False
2517;624;17;False
7623;624;18;False
8722;624;19;False
8649;624;20;False
7119;624;21;False
7016;624;22;False
8863;624;23;False
7761;624;24;False
8578;624;25;False
5406;625;1;True
7265;625;2;False
9059;625;3;False
4082;625;4;False
4635;625;5;False
9136;625;6;False
7622;625;7;False
7486;625;8;False
6401;625;9;False
6611;625;10;False
6255;625;11;False
7365;625;12;False
1568;626;1;False
5133;626;2;False
4193;626;3;False
6408;626;4;False
9230;626;5;False
7673;626;6;False
6946;626;7;False
9286;627;1;False
7139;627;2;False
5707;627;3;False
8829;627;4;False
6280;627;5;False
1677;627;6;False
7359;627;7;False
6418;627;8;False
7971;627;9;False
8199;627;10;False
3787;627;11;False
8408;627;12;False
9003;627;13;False
1313;629;1;True
5740;629;2;True
2381;629;3;True
2514;629;4;True
5349;629;5;True
1387;629;6;True
5066;629;7;True
8662;629;8;False
3693;629;9;True
2192;629;10;False
8878;629;11;False
8703;629;12;False
3776;629;13;False
6952;629;14;True
2155;629;15;False
2397;629;16;False
3064;629;17;False
7747;629;18;False
6919;629;19;False
3671;629;20;False
2183;629;21;False
6481;629;22;False
8120;629;23;False
8849;629;24;False
7645;629;25;False
3894;629;26;False
7377;629;27;False
8224;629;28;False
7998;629;29;False
5209;629;30;False
115;629;31;False
8600;629;32;False
6648;629;33;False
8576;629;34;False
7530;629;35;False
8541;629;36;False
8029;629;37;False
1619;629;38;False
8115;629;39;False
7875;629;40;False
9358;629;41;False
8958;629;42;False
6895;629;43;False
7829;629;44;False
6947;629;45;False
8699;629;46;False
8320;629;47;False
9196;629;48;False
7338;629;49;False
9472;629;50;False
8908;629;51;False
6107;629;52;False
8732;629;53;False
6717;629;54;False
7983;629;55;False
6303;629;56;False
7912;629;57;False
8178;629;58;False
1632;629;59;False
8074;631;1;False
3961;631;2;False
44;631;3;True
7015;631;4;False
9458;631;5;False
6351;631;6;False
9218;631;7;False
7456;631;8;False
6806;631;9;False
6644;631;10;False
8719;631;11;False
7226;631;12;False
8006;631;13;False
1807;631;14;False
6792;631;15;False
7701;631;16;False
8832;631;17;False
8025;631;18;False
9455;631;19;False
6298;631;20;False
6511;632;1;False
8834;632;2;False
7549;632;3;False
6081;632;4;False
7863;632;5;False
6980;632;6;False
2274;632;7;False
7499;632;8;False
3518;632;9;False
6804;632;10;False
7064;632;11;False
8243;632;12;False
8721;632;13;False
5884;632;14;False
9166;632;15;False
6534;632;16;False
8702;632;17;False
8970;632;18;False
447;632;19;False
2509;632;20;False
5890;632;21;False
3928;632;22;False
5910;632;23;False
8823;632;24;False
9159;632;25;False
6572;632;26;False
8509;632;27;False
6596;632;28;False
7625;632;29;False
9180;632;30;False
7017;632;31;False
8349;632;32;False
6983;632;33;False
7916;632;34;False
3161;632;35;False
1338;632;36;False
6984;633;1;False
2365;633;2;False
8973;633;3;False
4369;633;4;False
6631;633;5;False
68;633;6;False
6722;633;7;False
7170;633;8;False
7904;633;9;False
6633;633;10;False
5143;635;1;True
9144;635;2;True
3218;635;3;True
2691;635;4;True
5319;635;5;True
562;635;6;True
77;635;7;True
2392;635;8;True
5061;635;9;True
1430;635;10;True
5301;635;11;True
2;635;12;True
1661;635;13;True
112;635;14;False
8904;635;15;True
2064;635;16;False
8256;635;17;False
7351;635;18;False
6906;635;19;False
9248;635;20;False
6240;635;21;False
3876;635;22;False
9048;635;23;False
6404;635;24;False
7859;635;25;False
9237;635;26;False
6709;635;27;False
8015;635;28;False
7414;635;29;False
9351;635;30;False
3431;635;31;False
7433;635;32;False
9289;635;33;False
6414;635;34;False
6433;635;35;False
7151;635;36;False
7662;635;37;False
8539;636;1;False
7930;636;2;False
8750;636;3;False
5655;636;4;False
8664;636;5;False
7288;636;6;False
6716;636;7;False
8613;636;8;False
7725;636;9;False
6973;636;10;False
8340;636;11;False
6954;636;12;False
8636;636;13;False
8639;636;14;False
6480;636;15;False
7651;636;16;False
575;637;1;True
3035;637;2;True
645;637;3;True
4991;637;4;True
888;637;5;True
1113;637;6;True
3476;637;7;True
1039;637;8;True
2738;637;9;True
6970;637;10;True
8462;637;11;True
4778;637;12;False
793;637;13;True
189;637;14;True
6888;637;15;False
165;637;16;False
7427;637;17;False
6264;637;18;False
2824;637;19;True
9326;637;20;False
7481;637;21;False
1914;637;22;False
1648;637;23;False
6898;637;24;False
8410;637;25;False
2989;637;26;False
4969;637;27;False
6397;637;28;False
6909;637;29;False
6583;637;30;False
6241;637;31;False
8675;637;32;False
6761;637;33;False
5852;637;34;False
6515;637;35;False
9156;637;36;False
8521;637;37;False
4738;640;1;False
1694;640;2;False
4604;640;3;False
8461;640;4;False
8775;640;5;False
6512;640;6;False
8707;640;7;False
2722;640;8;False
4566;640;9;False
6358;640;10;False
7697;640;11;False
2394;640;12;False
7216;640;13;False
8486;640;14;False
2864;640;15;False
8296;640;16;False
5670;640;17;False
5800;640;18;False
3979;640;19;False
3136;640;20;False
266;640;21;False
8842;640;22;False
4455;640;23;False
6850;640;24;False
6881;640;25;False
725;640;26;False
8485;640;27;False
9452;640;28;False
1162;644;1;True
4715;644;2;True
4958;644;3;True
1488;644;4;True
3445;644;5;True
1202;644;6;True
2168;644;7;True
3436;644;8;True
765;644;9;True
7521;644;10;True
5565;644;11;True
6618;644;12;True
5065;644;13;True
1768;644;14;False
4578;644;15;True
3124;644;16;True
1125;644;17;True
3534;644;18;True
6463;644;19;False
7367;644;20;False
6094;644;21;False
8865;644;22;False
8287;644;23;False
9040;644;24;False
9162;644;25;False
9446;644;26;False
5997;644;27;False
7392;644;28;False
4939;644;29;False
9308;644;30;False
7264;644;31;False
9165;644;32;False
7007;644;33;False
6892;644;34;False
3;644;35;False
8919;644;36;False
6563;644;37;False
6472;645;1;False
3426;645;2;False
637;645;3;False
4473;645;4;False
7483;645;5;False
7035;645;6;False
3962;645;7;False
8288;645;8;False
3327;645;9;False
7800;645;10;False
8504;645;11;False
8289;645;12;False
7188;645;13;False
7963;645;14;False
7613;645;15;False
9348;645;16;False
7253;645;17;False
7602;648;1;False
8196;648;2;False
8357;648;3;False
8168;648;4;False
7323;648;5;False
7648;648;6;False
7318;648;7;False
7985;648;8;False
7939;648;9;False
6684;648;10;False
8727;648;11;False
9153;648;12;False
6999;648;13;False
1446;648;14;False
7784;648;15;False
6885;648;16;False
8388;648;17;False
7672;648;18;False
6442;648;19;False
1500;648;20;False
2594;650;1;False
1393;650;2;False
9033;650;3;False
4722;650;4;False
6360;650;5;False
6691;650;6;False
8802;650;7;False
7490;650;8;False
8251;650;9;False
1360;650;10;False
8981;650;11;False
7060;650;12;False
6247;650;13;False
336;650;14;False
5759;650;15;False
7642;650;16;False
8801;650;17;False
7113;650;18;False
6701;650;19;False
7166;650;20;False
4147;651;1;True
512;651;2;True
4419;651;3;True
2208;651;4;True
5928;651;5;True
4652;651;6;True
4012;651;7;True
3942;651;8;True
1219;651;9;True
8669;651;10;False
9092;651;11;False
7997;651;12;False
4225;651;13;False
4600;651;14;False
4881;651;15;False
7150;651;16;False
6458;651;17;False
9154;651;18;False
8081;651;19;False
7076;651;20;False
2781;651;21;True
6538;651;22;False
6735;651;23;False
6979;651;24;False
5838;651;25;False
7876;651;26;False
7638;651;27;False
1710;651;28;False
8764;652;1;False
1453;652;2;False
5263;652;3;False
9247;652;4;False
9473;652;5;False
3700;652;6;False
962;652;7;False
6697;652;8;False
7122;652;9;False
5805;652;10;False
6758;652;11;False
1153;653;1;True
2535;653;2;False
8247;653;3;False
5036;653;4;False
6915;653;5;False
9267;653;6;False
7394;653;7;False
8548;653;8;False
7621;653;9;False
8143;653;10;False
8467;653;11;False
9039;653;12;False
8005;653;13;False
4599;653;14;False
8608;653;15;False
8671;653;16;False
8609;653;17;False
7720;653;18;False
9175;653;19;False
8488;653;20;False
9314;653;21;False
7467;653;22;False
7855;653;23;False
6313;653;24;False
8988;653;25;False
8560;656;1;False
6392;656;2;False
1637;656;3;False
7145;656;4;False
7125;656;5;False
9419;656;6;False
7657;656;7;False
8068;656;8;False
7504;656;9;False
1843;656;10;False
6315;656;11;False
6483;656;12;False
7768;656;13;False
6353;656;14;False
938;659;1;True
3204;659;2;True
6860;659;3;False
3283;659;4;True
4188;659;5;True
720;659;6;True
1765;659;7;True
6133;659;8;True
4074;659;9;True
1134;659;10;True
6517;659;11;True
5829;659;12;True
6932;659;13;True
6008;659;14;True
5584;659;15;True
5206;659;16;True
6359;659;17;False
7789;659;18;False
9109;659;19;False
3082;659;20;True
7777;659;21;False
2050;659;22;True
8535;659;23;False
7779;659;24;False
4458;659;25;True
6750;659;26;False
1184;659;27;False
9474;659;28;False
3499;659;29;False
8948;659;30;False
7154;659;31;False
9340;659;32;False
8104;659;33;False
169;659;34;False
7646;659;35;False
9259;659;36;False
7330;659;37;False
6769;659;38;False
8837;659;39;False
8482;659;40;False
8128;659;41;False
9465;659;42;False
9261;659;43;False
8354;659;44;False
3820;659;45;False
6882;659;46;False
9076;659;47;False
7341;659;48;False
8564;659;49;False
7505;659;50;False
7791;659;51;False
7643;659;52;False
9176;659;53;False
8517;659;54;False
7003;659;55;False
9332;659;56;False
9122;659;57;False
3031;659;58;False
7380;659;59;False
7274;659;60;False
8494;659;61;False
8779;659;62;False
8544;659;63;False
6340;659;64;False
6341;659;65;False
7169;659;66;False
8384;659;67;False
7444;659;68;False
7840;659;69;False
7193;659;70;False
6290;659;71;False
8502;659;72;False
8107;659;73;False
8894;659;74;False
8704;659;75;False
698;659;76;False
6541;659;77;False
6550;659;78;False
8146;659;79;False
6426;659;80;False
7241;659;81;False
7503;659;82;False
9014;659;83;False
6251;659;84;False
7121;659;85;False
6775;659;86;False
7397;659;87;False
7756;659;88;False
9046;659;89;False
9018;659;90;False
1276;659;91;False
8324;659;92;False
1736;661;1;True
1543;661;2;True
9217;661;3;False
7376;661;4;False
5014;661;5;False
9193;661;6;False
6635;661;7;False
6793;661;8;False
8032;661;9;False
852;661;10;False
5736;661;11;False
9275;661;12;False
9357;661;13;False
8962;661;14;False
6555;661;15;False
7825;661;16;False
7095;661;17;False
6856;661;18;False
9316;661;19;False
7692;661;20;False
7313;662;1;False
4539;662;2;False
7918;662;3;False
8534;662;4;False
6346;662;5;False
6574;662;6;False
6753;662;7;False
2848;662;8;False
5141;662;9;False
8297;662;10;False
9045;662;11;False
965;662;12;False
5723;662;13;False
5515;662;14;False
3483;662;15;False
2599;662;16;False
5975;662;17;False
424;662;18;False
7565;662;19;False
8228;662;20;False
7021;662;21;False
5779;662;22;False
6901;662;23;False
6922;662;24;False
2663;662;25;False
8729;662;26;False
6437;662;27;False
6705;662;28;False
9209;662;29;False
9133;662;30;False
8067;662;31;False
7980;662;32;False
7914;662;33;False
8023;662;34;False
7069;662;35;False
6960;663;1;False
7755;663;2;False
7054;663;3;False
7043;663;4;False
8153;663;5;False
9020;663;6;False
8680;663;7;False
7285;663;8;False
7627;663;9;False
6951;663;10;False
7502;663;11;False
7337;663;12;False
9102;663;13;False
6287;663;14;False
8261;663;15;False
8451;663;16;False
7320;663;17;False
8307;663;18;False
8300;663;19;False
8844;663;20;False
8330;663;21;False
8889;663;22;False
7813;663;23;False
8047;663;24;False
6861;663;25;False
8637;663;26;False
7935;663;27;False
7443;663;28;False
7144;664;1;False
2032;664;2;True
8886;664;3;False
7586;664;4;True
1392;664;5;True
268;664;6;True
1658;664;7;True
1381;664;8;True
52;664;9;True
6551;664;10;True
7826;664;11;True
1756;664;12;True
8335;664;13;False
6930;664;14;False
9174;664;15;False
2947;664;16;True
5459;664;17;True
5577;664;18;True
8656;664;19;False
6738;664;20;False
3330;664;21;True
7776;664;22;False
8391;664;23;False
8615;664;24;False
7577;664;25;False
6827;664;26;False
8084;664;27;False
8305;664;28;False
5627;664;29;False
8096;664;30;False
4422;664;31;False
8956;664;32;False
8512;664;33;False
2010;664;34;False
8417;664;35;False
7209;664;36;False
6764;664;37;False
6982;664;38;False
9093;664;39;False
7569;664;40;False
7548;664;41;False
8596;664;42;False
9307;664;43;False
8362;664;44;False
8125;664;45;False
9047;664;46;False
7685;664;47;False
7909;664;48;False
7225;664;49;False
8991;664;50;False
8481;664;51;False
8784;664;52;False
1871;664;53;False
6772;664;54;False
8709;664;55;False
7267;664;56;False
8378;664;57;False
5019;664;58;False
5165;664;59;False
8270;664;60;False
7604;664;61;False
6634;664;62;False
6363;664;63;False
6462;664;64;False
8724;664;65;False
8225;664;66;False
6412;664;67;False
42;665;1;False
6326;665;2;False
6727;665;3;False
7090;665;4;False
9432;665;5;False
7332;665;6;False
393;665;7;False
8531;665;8;False
1961;665;9;False
357;665;10;False
6768;665;11;False
8175;665;12;False
1171;665;13;False
2027;665;14;False
8884;665;15;False
8283;665;16;False
8698;665;17;False
7847;665;18;False
7612;665;19;False
3657;665;20;False
8897;665;21;False
8061;665;22;False
9313;665;23;False
7693;665;24;False
8663;665;25;False
8701;665;26;False
7711;665;27;False
6584;665;28;False
7471;665;29;False
6364;665;30;False
9239;665;31;False
7305;665;32;False
7943;665;33;False
7161;665;34;False
7703;665;35;False
1989;665;36;False
4666;665;37;False
7348;665;38;False
8511;665;39;False
8097;665;40;False
7965;665;41;False
6928;665;42;False
1018;665;43;False
8465;665;44;False
8763;665;45;False
9002;665;46;False
5197;665;47;False
7401;665;48;False
3674;665;49;False
7322;665;50;False
4986;666;1;True
7350;666;2;True
4410;666;3;True
3738;666;4;True
201;666;5;True
721;666;6;True
5978;666;7;True
5676;666;8;True
5007;666;9;True
1046;666;10;True
7851;666;11;False
5689;666;12;True
641;666;13;False
4764;666;14;True
7210;666;15;False
8333;666;16;False
9431;666;17;False
7937;666;18;False
7438;666;19;False
7276;666;20;False
6017;666;21;False
7699;666;22;False
8856;666;23;False
6286;666;24;False
8203;666;25;False
6263;666;26;False
991;666;27;False
8604;666;28;False
6599;666;29;False
9315;666;30;False
7116;666;31;False
3243;666;32;False
8377;666;33;False
6657;666;34;False
6271;666;35;False
8242;666;36;False
8932;666;37;False
8713;666;38;False
8668;666;39;False
7104;666;40;False
9104;666;41;False
8166;666;42;False
8939;666;43;False
8571;666;44;False
6627;666;45;False
6451;666;46;False
7186;666;47;False
7131;666;48;False
8532;666;49;False
7910;666;50;False
6858;666;51;False
8140;666;52;False
8252;666;53;False
7774;666;54;False
7942;666;55;False
9303;666;56;False
9306;666;57;False
8694;666;58;False
9007;666;59;False
7888;666;60;False
6425;666;61;False
8263;666;62;False
6141;669;1;False
8345;669;2;False
8076;669;3;False
6237;669;4;False
7405;669;5;False
1534;669;6;False
9390;669;7;False
4634;669;8;False
3771;669;9;False
9254;669;10;False
5600;669;11;False
6495;669;12;False
3781;669;13;False
4460;669;14;False
6138;669;15;False
7130;671;1;False
9106;671;2;False
6643;671;3;False
6587;671;4;False
6950;671;5;False
7607;671;6;False
8633;671;7;False
8678;671;8;False
7299;671;9;False
7828;671;10;False
7793;671;11;False
6504;671;12;False
2022;671;13;False
6938;671;14;False
8392;671;15;False
8755;671;16;False
7244;671;17;False
7830;671;18;False
7790;671;19;False
8925;671;20;False
9056;671;21;False
5542;673;1;True
2712;673;2;True
4996;673;3;True
2792;673;4;True
4379;673;5;True
929;673;6;True
4713;673;7;True
5680;673;8;True
4510;673;9;True
1927;673;10;True
8780;673;11;True
5778;673;12;True
4948;673;13;True
2035;673;14;True
7957;673;15;False
7773;673;16;False
8003;673;17;True
2681;673;18;False
3885;673;19;True
6325;673;20;True
2261;673;21;True
1763;673;22;True
4088;673;23;True
4632;673;24;True
4503;673;25;False
8976;673;26;True
1056;673;27;False
8579;673;28;False
6765;673;29;False
8484;673;30;False
6902;673;31;False
8367;673;32;False
7087;673;33;False
8093;673;34;False
8623;673;35;False
8931;673;36;False
8056;673;37;False
7834;673;38;False
8072;673;39;False
7596;673;40;False
7541;673;41;False
6863;673;42;False
8429;673;43;False
6600;673;44;False
8087;673;45;False
8339;673;46;False
8009;673;47;False
7473;673;48;False
5881;673;49;False
6010;675;1;False
8861;675;2;False
7681;675;3;False
8872;675;4;False
6361;675;5;False
5828;675;6;False
7153;675;7;False
8572;675;8;False
8010;675;9;False
1321;675;10;False
8116;675;11;False
8476;675;12;False
7009;675;13;False
9476;675;14;False
2871;675;15;False
1719;675;16;False
7903;675;17;False
6233;675;18;False
8880;675;19;False
7833;675;20;False
8477;675;21;False
7917;675;22;False
9013;675;23;False
7411;675;24;False
7802;679;1;False
3996;679;2;False
8852;679;3;False
666;679;4;False
7439;679;5;False
7278;679;6;False
8758;679;7;False
5333;679;8;False
7073;679;9;False
9067;679;10;False
4180;679;11;False
7441;679;12;False
9422;679;13;False
6357;679;14;False
6968;679;15;False
8640;679;16;False
7885;679;17;False
2673;679;18;False
7358;679;19;False
8083;679;20;False
7807;679;21;False
9234;679;22;False
9060;679;23;False
8874;679;24;False
8993;679;25;False
9027;679;26;False
7751;679;27;False
7066;679;28;False
6318;679;29;False
8198;679;30;False
9075;679;31;False
7386;679;32;False
8453;679;33;False
8113;679;34;False
6282;679;35;False
8785;679;36;False
8400;679;37;False
6822;679;38;False
6522;680;1;False
8898;680;2;False
9238;680;3;False
8475;680;4;False
3313;680;5;False
5999;680;6;False
3777;680;7;False
6272;680;8;False
6501;680;9;False
6789;680;10;False
7089;680;11;False
7220;680;12;False
2080;680;13;False
7379;680;14;False
8159;680;15;False
8463;680;16;False
8936;680;17;False
8969;680;18;False
9050;680;19;False
9197;680;20;False
6757;680;21;False
8950;680;22;False
8069;681;1;False
7203;681;2;False
8986;681;3;False
7306;681;4;False
9233;681;5;False
8826;682;1;False
6478;682;2;False
6838;682;3;False
6284;682;4;False
8152;682;5;False
9090;682;6;False
7748;683;1;False
8070;683;2;False
6245;683;3;False
7480;683;4;False
4488;684;1;True
8740;684;2;False
8614;684;3;False
7039;684;4;False
7214;684;5;False
6218;686;1;False
7195;686;2;False
6877;686;3;False
7023;686;4;False
6558;686;5;False
9087;686;6;False
2009;687;1;False
8556;687;2;False
5416;687;3;False
2953;687;4;False
8716;687;5;False
8815;687;6;False
1330;687;7;False
6424;687;8;False
6329;687;9;False
8158;687;10;False
8819;687;11;False
8436;687;12;False
3835;687;13;False
6562;687;14;False
8438;689;1;True
6398;689;2;False
8672;689;3;False
8929;689;4;False
9407;689;5;False
6610;690;1;False
6733;690;2;False
6400;690;3;False
7617;690;4;False
2450;691;1;True
3016;691;2;False
6294;691;3;False
7279;691;4;False
8673;691;5;False
8359;691;6;False
8538;692;1;False
9339;692;2;False
8909;693;1;False
6844;693;2;False
6708;693;3;False
6986;693;4;False
7976;693;5;False
9423;693;6;False
8607;694;1;False
7809;694;2;False
6509;694;3;False
6581;694;4;False
7806;694;5;False
7309;697;1;False
4766;697;2;True
7658;697;3;False
8720;697;4;False
7055;697;5;False
7853;697;6;False
6491;700;1;False
7242;700;2;False
427;700;3;False
5056;700;4;False
8961;700;5;False
6805;700;6;False
7094;701;1;False
7048;701;2;False
9203;701;3;False
6640;701;4;False
3863;703;1;True
4909;703;2;True
7494;703;3;False
4747;703;4;False
3026;703;5;False
6724;703;6;False
1228;703;7;False
6865;703;8;False
7287;703;9;False
7281;703;10;False
6715;703;11;False
8086;703;12;False
7198;703;13;False
9063;703;14;False
7366;703;15;False
7731;703;16;False
7025;703;17;False
7033;703;18;False
1837;703;19;False
6893;703;20;False
51;705;1;True
7147;705;2;False
4623;705;3;False
8830;705;4;False
8318;705;5;False
