PersonID;Year;ConstituencyID;Erststimmen;PreviouslyElected;PartyID
9414;2025;204;38384.0;False;273
9063;2025;206;27391.0;False;4
7959;2025;206;53802.0;True;21
8062;2025;206;15384.0;False;29
1817;2025;206;1855.0;False;30
6977;2025;206;6626.0;False;235
9038;2025;206;2038.0;False;236
7713;2025;206;43629.0;True;245
4927;2025;206;244.0;False;261
3071;2025;206;42398.0;True;273
5201;2025;206;2772.0;False;281
2012;2025;206;5122.0;False;295
7595;2025;208;35564.0;False;4
7894;2025;208;65470.0;True;21
9262;2025;208;11704.0;False;29
6134;2025;208;6825.0;False;235
8810;2025;208;5264.0;False;236
9361;2025;208;17327.0;False;245
6156;2025;208;47730.0;True;273
8358;2025;208;2740.0;False;295
1228;2025;210;33328.0;False;4
3513;2025;210;59209.0;True;21
8848;2025;210;8822.0;False;29
3400;2025;210;6289.0;True;235
8160;2025;210;3650.0;False;236
6416;2025;210;14917.0;False;245
5968;2025;210;34219.0;False;273
6786;2025;210;2767.0;False;295
2375;2025;212;19903.0;False;4
5665;2025;212;31834.0;True;21
8998;2025;212;31019.0;False;29
7202;2025;212;6541.0;False;235
7953;2025;212;1468.0;False;236
1227;2025;212;40350.0;True;245
1604;2025;212;436.0;False;261
993;2025;212;51554.0;True;273
6677;2025;212;4689.0;False;295
276;2025;213;11911.0;True;4
8992;2025;213;33415.0;False;21
7137;2025;213;25285.0;False;29
8134;2025;213;5283.0;False;235
6698;2025;213;1029.0;False;236
1939;2025;213;43372.0;True;245
2954;2025;213;408.0;False;261
8341;2025;213;36941.0;False;273
9410;2025;214;12752.0;False;4
7233;2025;214;34521.0;False;21
6729;2025;214;20739.0;False;29
4866;2025;214;6578.0;True;235
8631;2025;214;1563.0;False;236
5236;2025;214;45674.0;True;245
8730;2025;214;42765.0;False;273
8597;2025;215;15271.0;False;4
4091;2025;215;53108.0;True;21
8033;2025;215;14921.0;False;29
495;2025;215;7028.0;False;235
9140;2025;215;1376.0;False;236
309;2025;215;42875.0;True;245
3427;2025;215;50363.0;True;273
6817;2025;215;4175.0;False;295
7237;2025;216;25894.0;False;4
2154;2025;216;43981.0;True;21
7434;2025;216;18956.0;False;29
7081;2025;216;5707.0;False;235
2573;2025;216;2458.0;False;236
4546;2025;216;23211.0;False;245
6812;2025;216;449.0;False;261
6210;2025;216;57629.0;True;273
7704;2025;217;28983.0;False;4
7074;2025;217;35208.0;False;21
8527;2025;217;19075.0;False;29
6624;2025;217;4162.0;False;235
3209;2025;217;1820.0;False;236
6533;2025;217;19139.0;False;245
6321;2025;217;349.0;False;261
1776;2025;217;53073.0;True;273
9427;2025;217;3057.0;False;295
2137;2025;218;60865.0;True;4
8503;2025;218;1952.0;False;16
3628;2025;218;35455.0;True;21
3075;2025;218;21570.0;True;29
8818;2025;218;4870.0;False;235
6740;2025;218;4753.0;False;236
9441;2025;218;5532.0;False;245
323;2025;218;661.0;False;261
55;2025;218;34100.0;True;273
7063;2025;219;59419.0;False;4
536;2025;219;32832.0;True;21
7710;2025;219;18099.0;False;29
7533;2025;219;4422.0;False;235
7553;2025;219;6054.0;False;236
7415;2025;219;5748.0;False;245
2386;2025;219;34657.0;True;273
6573;2025;220;47597.0;False;4
6518;2025;220;1525.0;False;16
6762;2025;220;34403.0;False;21
250;2025;220;45518.0;True;29
8498;2025;220;5037.0;False;235
8725;2025;220;3431.0;False;236
9381;2025;220;9400.0;False;245
4647;2025;220;623.0;False;261
6179;2025;220;30034.0;True;273
8895;2025;221;68848.0;False;4
1728;2025;221;39237.0;False;21
7270;2025;221;24633.0;False;29
9250;2025;221;4814.0;False;235
7106;2025;221;4982.0;False;236
3710;2025;221;9066.0;True;245
2467;2025;221;26885.0;True;273
1404;2025;221;6199.0;False;281
2731;2025;222;75078.0;True;4
91;2025;222;33049.0;True;21
6734;2025;222;1530.0;False;23
2442;2025;222;18009.0;False;29
240;2025;222;5883.0;True;235
6929;2025;222;4768.0;False;236
2162;2025;222;3782.0;False;245
3379;2025;222;22871.0;True;273
8053;2025;222;1106.0;False;285
4637;2025;223;65039.0;True;4
9276;2025;223;3362.0;False;16
689;2025;223;30810.0;False;21
7213;2025;223;16949.0;False;29
9017;2025;223;4313.0;False;235
8793;2025;223;3583.0;False;236
7599;2025;223;3370.0;False;245
131;2025;223;31000.0;True;273
6277;2025;224;31160.0;False;4
2602;2025;224;34070.0;False;21
6824;2025;224;8939.0;False;29
2879;2025;224;1024.0;False;230
7189;2025;224;3581.0;False;235
8267;2025;224;7790.0;False;245
4512;2025;224;63557.0;True;273
2601;2025;224;4303.0;False;281
9178;2025;225;40010.0;False;4
817;2025;225;79775.0;True;21
8537;2025;225;10839.0;False;29
158;2025;225;4981.0;False;235
9371;2025;225;3213.0;False;236
3951;2025;225;13738.0;True;245
9160;2025;225;44288.0;True;273
5099;2025;226;29533.0;True;4
2329;2025;226;40095.0;True;21
7453;2025;226;8246.0;False;29
8610;2025;226;1508.0;False;30
7814;2025;226;1189.0;False;31
9295;2025;226;3974.0;False;235
3030;2025;226;2535.0;False;236
7991;2025;226;8630.0;False;245
3685;2025;226;52918.0;True;273
7764;2025;226;1021.0;False;295
8291;2025;227;25046.0;False;4
56;2025;227;46172.0;True;21
6531;2025;227;15672.0;False;29
7248;2025;227;5996.0;False;235
9042;2025;227;2071.0;False;236
6252;2025;227;28728.0;False;245
4363;2025;227;66280.0;True;273
5874;2025;227;2750.0;False;295
7516;2025;228;35331.0;False;4
9169;2025;228;1025.0;False;16
6826;2025;228;53762.0;False;21
5371;2025;228;12645.0;False;29
1028;2025;228;10208.0;True;235
7464;2025;228;3925.0;False;236
4860;2025;228;18021.0;True;245
6296;2025;228;48627.0;False;273
8924;2025;229;30471.0;False;4
6911;2025;229;50395.0;False;21
7329;2025;229;7968.0;False;29
5913;2025;229;4167.0;False;235
7744;2025;229;3087.0;False;236
7463;2025;229;11029.0;False;245
4799;2025;229;46915.0;True;273
2421;2025;230;29891.0;False;4
9477;2025;230;60307.0;False;21
7633;2025;230;10351.0;False;29
7637;2025;230;4665.0;False;235
6943;2025;230;16205.0;False;245
7810;2025;230;42400.0;False;273
7278;2025;230;2101.0;False;295
3506;2025;231;27995.0;False;4
6719;2025;231;632.0;False;16
8995;2025;231;86995.0;True;21
9433;2025;231;10169.0;False;29
330;2025;231;6904.0;True;235
9385;2025;231;2832.0;False;236
9462;2025;231;14462.0;False;245
6670;2025;231;48325.0;True;273
8599;2025;232;38364.0;False;4
593;2025;232;85241.0;True;21
8049;2025;232;9485.0;False;29
7816;2025;232;6135.0;False;235
7588;2025;232;2955.0;False;236
8046;2025;232;11281.0;False;245
252;2025;232;32516.0;True;273
7423;2025;233;27351.0;False;4
2674;2025;233;56921.0;True;21
6342;2025;233;9614.0;False;29
7172;2025;233;5318.0;False;235
7228;2025;233;4449.0;False;236
7215;2025;233;13005.0;False;245
4638;2025;233;44317.0;True;273
8547;2025;234;28057.0;False;4
3454;2025;234;59337.0;True;21
6395;2025;234;11072.0;False;29
2090;2025;234;4952.0;True;235
1674;2025;234;18452.0;False;245
7498;2025;234;40965.0;False;273
8418;2025;234;2254.0;False;295
8167;2025;235;26671.0;False;4
9085;2025;235;37774.0;False;21
7551;2025;235;3260.0;False;235
4629;2025;235;2923.0;False;236
8575;2025;235;7411.0;False;245
2631;2025;235;58183.0;True;273
6601;2025;235;2036.0;False;295
4975;2025;236;28905.0;False;4
183;2025;236;57718.0;False;21
9344;2025;236;10310.0;False;29
8714;2025;236;6047.0;False;235
8254;2025;236;3142.0;False;236
8040;2025;236;18423.0;False;245
7960;2025;236;1047.0;False;264
5204;2025;236;45738.0;True;273
8506;2025;236;2625.0;False;295
9094;2025;237;23895.0;False;4
8828;2025;237;40563.0;False;21
6831;2025;237;10937.0;False;29
8161;2025;237;1532.0;False;31
7065;2025;237;3894.0;False;235
7182;2025;237;3710.0;False;236
5614;2025;237;25297.0;True;245
474;2025;237;42910.0;True;273
6216;2025;237;1338.0;False;295
8394;2025;238;29985.0;False;4
6529;2025;238;60952.0;False;21
6918;2025;238;9516.0;False;29
7199;2025;238;4914.0;False;235
9251;2025;238;2850.0;False;236
4104;2025;238;16758.0;True;245
1975;2025;238;40394.0;True;273
9167;2025;238;1241.0;False;295
3552;2025;239;18266.0;False;4
8057;2025;239;47727.0;True;21
4236;2025;239;18862.0;True;29
7484;2025;239;4178.0;False;235
8122;2025;239;1843.0;False;236
9388;2025;239;21954.0;False;245
9198;2025;239;45259.0;False;273
7615;2025;239;468.0;False;282
8974;2025;239;1962.0;False;295
7555;2025;240;31470.0;False;4
9298;2025;240;44793.0;False;21
6519;2025;240;8669.0;False;29
8562;2025;240;1651.0;False;30
8211;2025;240;424.0;False;232
2159;2025;240;4384.0;False;235
8928;2025;240;2635.0;False;236
6934;2025;240;11725.0;False;245
5669;2025;240;49658.0;True;273
8241;2025;240;1015.0;False;295
2964;2025;241;18719.0;True;4
8021;2025;241;32819.0;False;21
7164;2025;241;12047.0;False;29
9015;2025;241;3994.0;False;235
9283;2025;241;1081.0;False;236
6745;2025;241;22397.0;False;245
3844;2025;241;324.0;False;261
6559;2025;241;727.0;False;268
6232;2025;241;48667.0;True;273
9440;2025;241;1908.0;False;295
6854;2025;242;16190.0;False;4
6381;2025;242;28168.0;False;21
7512;2025;242;18042.0;False;29
8586;2025;242;1382.0;False;30
8470;2025;242;3769.0;False;235
2041;2025;242;863.0;False;236
3576;2025;242;30166.0;True;245
2604;2025;242;249.0;False;261
1418;2025;242;491.0;False;268
8337;2025;242;57217.0;False;273
6320;2025;242;1529.0;False;295
565;2025;243;33139.0;True;4
8041;2025;243;1011.0;False;16
2153;2025;243;66485.0;True;21
8169;2025;243;10431.0;False;29
9145;2025;243;5102.0;False;235
8238;2025;243;2523.0;False;236
8299;2025;243;18120.0;False;245
4576;2025;243;52313.0;True;273
8347;2025;243;1846.0;False;295
6777;2025;244;34968.0;True;4
3939;2025;244;61127.0;True;21
7979;2025;244;10278.0;False;29
4900;2025;244;5920.0;True;235
8145;2025;244;3442.0;False;236
6393;2025;244;16099.0;False;245
2126;2025;244;40066.0;True;273
7457;2025;244;1751.0;False;295
8371;2025;245;38897.0;False;4
6632;2025;245;913.0;False;16
8045;2025;245;50990.0;False;21
8914;2025;245;9066.0;False;29
7292;2025;245;4716.0;False;235
7819;2025;245;2664.0;False;236
8373;2025;245;11761.0;False;245
7218;2025;245;61983.0;True;273
7280;2025;245;1656.0;False;295
9215;2025;246;30078.0;False;4
6065;2025;246;41181.0;True;21
6423;2025;246;7757.0;False;29
6229;2025;246;4628.0;False;235
9278;2025;246;2623.0;False;236
3193;2025;246;10314.0;True;245
4846;2025;246;47556.0;True;273
7266;2025;247;33774.0;False;4
2890;2025;247;59010.0;True;21
9091;2025;247;10888.0;False;29
9044;2025;247;4926.0;False;235
8309;2025;247;2208.0;False;236
9004;2025;247;17552.0;False;245
2737;2025;247;933.0;False;268
3587;2025;247;62406.0;True;273
7310;2025;247;3346.0;False;281
7786;2025;247;1453.0;False;295
83;2025;248;31963.0;False;4
7926;2025;248;51421.0;False;21
6548;2025;248;12021.0;False;29
6405;2025;248;1630.0;False;227
7212;2025;248;4369.0;False;235
6467;2025;248;2120.0;False;236
2145;2025;248;16511.0;True;245
4451;2025;248;53926.0;False;273
6309;2025;248;1416.0;False;295
8565;2025;249;33787.0;False;4
6291;2025;249;44809.0;False;21
7428;2025;249;11137.0;False;29
9192;2025;249;1405.0;False;31
6998;2025;249;3934.0;False;235
9287;2025;249;2294.0;False;236
7675;2025;249;10911.0;False;245
2816;2025;249;48410.0;True;273
7852;2025;249;1595.0;False;295
1791;2025;250;20472.0;False;4
3709;2025;250;38158.0;True;21
6050;2025;250;615.0;False;24
7381;2025;250;12660.0;False;29
7024;2025;250;4462.0;True;235
6948;2025;250;1671.0;False;236
7447;2025;250;21984.0;False;245
891;2025;250;250.0;False;261
3958;2025;250;51553.0;True;273
4065;2025;250;2447.0;False;295
4683;2025;251;31590.0;False;4
7474;2025;251;44217.0;False;21
6590;2025;251;8826.0;False;29
7962;2025;251;4621.0;False;235
8499;2025;251;9909.0;False;245
2915;2025;251;219.0;False;261
2245;2025;251;804.0;False;263
9011;2025;251;40859.0;False;273
2443;2025;251;1892.0;False;295
8425;2025;253;30494.0;False;4
6981;2025;253;751.0;False;16
9305;2025;253;46699.0;False;21
8343;2025;253;9187.0;False;29
6215;2025;253;4000.0;False;235
6884;2025;253;2556.0;False;236
3940;2025;253;11922.0;True;245
1910;2025;253;46875.0;True;273
6576;2025;253;1684.0;False;295
7300;2025;255;24753.0;False;4
1735;2025;255;50736.0;True;21
7032;2025;255;15935.0;False;29
2899;2025;255;6321.0;True;235
7506;2025;255;2217.0;False;236
6642;2025;255;26771.0;False;245
3049;2025;255;292.0;False;261
7235;2025;255;44623.0;False;273
9442;2025;255;2557.0;False;295
6523;2025;256;2678.0;False;16
3073;2025;256;45548.0;True;21
6841;2025;256;13162.0;False;29
5961;2025;256;5916.0;True;235
6432;2025;256;3338.0;False;236
365;2025;256;39377.0;True;245
4292;2025;256;27722.0;True;273
8407;2025;256;3211.0;False;295
8619;2025;258;70541.0;True;21
8139;2025;258;13330.0;False;29
8393;2025;258;8191.0;False;235
9421;2025;258;12919.0;False;236
7752;2025;258;13269.0;False;245
3623;2025;258;53747.0;True;273
9200;2025;258;4001.0;False;295
8959;2025;260;30784.0;False;4
3899;2025;260;64624.0;True;21
9379;2025;260;8959.0;False;29
9245;2025;260;4679.0;False;235
8737;2025;260;2804.0;False;236
8024;2025;260;11797.0;False;245
8212;2025;260;29813.0;False;273
6842;2025;260;2095.0;False;295
7295;2025;262;33137.0;False;4
4174;2025;262;64996.0;True;21
5612;2025;262;9105.0;False;29
7603;2025;262;4591.0;False;235
7854;2025;262;3264.0;False;236
6586;2025;262;12153.0;False;245
9266;2025;262;35854.0;False;273
7455;2025;264;34348.0;False;4
8306;2025;264;1318.0;False;16
7566;2025;264;71833.0;True;21
7817;2025;264;13218.0;False;29
5893;2025;264;7550.0;False;235
6027;2025;264;2567.0;False;236
7861;2025;264;20977.0;False;245
5190;2025;264;53545.0;False;273
7907;2025;266;37837.0;True;4
7205;2025;266;1085.0;False;16
5055;2025;266;78883.0;True;21
8513;2025;266;11457.0;False;29
7269;2025;266;8498.0;True;235
9404;2025;266;2885.0;False;236
8794;2025;266;19549.0;False;245
7515;2025;266;42466.0;False;273
6620;2025;266;2860.0;False;295
2290;2025;268;20022.0;True;4
1723;2025;268;37261.0;True;21
6993;2025;268;16894.0;False;29
7362;2025;268;4672.0;False;235
8014;2025;268;1488.0;False;236
8804;2025;268;30496.0;False;245
2228;2025;268;347.0;False;261
1;2025;268;37717.0;True;273
8174;2025;268;2698.0;False;295
827;2025;270;12775.0;False;4
7974;2025;270;567.0;False;16
8269;2025;270;59925.0;False;21
8473;2025;270;18454.0;False;29
7528;2025;270;8061.0;False;235
7472;2025;270;881.0;False;236
3105;2025;270;72858.0;True;245
6679;2025;270;35124.0;False;273
4148;2025;270;208.0;False;284
7071;2025;270;4534.0;False;295
1863;2025;272;19459.0;True;4
3389;2025;272;32639.0;False;21
7944;2025;272;18806.0;False;29
9343;2025;272;4773.0;False;235
7700;2025;272;1322.0;False;236
996;2025;272;43697.0;True;245
7273;2025;272;745.0;False;266
3763;2025;272;43307.0;True;273
9284;2025;272;3074.0;False;295
9161;2025;274;15681.0;False;4
9036;2025;274;63973.0;False;21
8489;2025;274;14776.0;False;29
7221;2025;274;4737.0;False;235
9202;2025;274;935.0;False;236
5574;2025;274;46819.0;True;245
6297;2025;274;537.0;False;266
4402;2025;274;41577.0;True;273
8308;2025;274;3017.0;False;295
6755;2025;276;34564.0;False;4
5972;2025;276;70350.0;True;21
8260;2025;276;11331.0;False;29
7086;2025;276;8438.0;False;235
9428;2025;276;3319.0;False;236
9054;2025;276;22219.0;False;245
1847;2025;276;44274.0;True;273
7801;2025;276;3101.0;False;295
311;2025;278;25832.0;True;4
4487;2025;278;79639.0;True;21
8809;2025;278;9768.0;False;29
5897;2025;278;5879.0;True;235
5249;2025;278;2139.0;False;236
9430;2025;278;23157.0;False;245
7712;2025;278;32287.0;False;273
7384;2025;278;3034.0;False;295
8568;2025;280;36265.0;False;4
632;2025;280;62100.0;True;21
7780;2025;280;10064.0;False;29
6695;2025;280;5476.0;False;235
9223;2025;280;2914.0;False;236
1666;2025;280;14813.0;True;245
8469;2025;280;34869.0;False;273
8552;2025;280;1759.0;False;295
5908;2025;282;22758.0;True;4
8869;2025;282;845.0;False;16
6493;2025;282;77301.0;False;21
8618;2025;282;9309.0;False;29
7880;2025;282;9054.0;True;235
7871;2025;282;1692.0;False;236
176;2025;282;25245.0;True;245
8683;2025;282;34424.0;False;273
6378;2025;282;2529.0;False;295
8217;2025;284;25439.0;False;4
7302;2025;284;41855.0;False;21
6239;2025;284;14848.0;False;29
6244;2025;284;5102.0;False;235
6322;2025;284;1984.0;False;236
5146;2025;284;18081.0;True;245
1012;2025;284;330.0;False;261
3083;2025;284;53574.0;True;273
2353;2025;284;2558.0;False;295
8741;2025;286;27707.0;False;4
7158;2025;286;36841.0;False;21
5392;2025;286;13852.0;False;29
8835;2025;286;4563.0;False;235
6653;2025;286;1805.0;False;236
7874;2025;286;13033.0;True;245
3203;2025;286;50907.0;True;273
1396;2025;286;1051.0;False;291
8767;2025;286;1913.0;False;295
8095;2025;288;31911.0;False;4
1816;2025;288;55860.0;True;21
7883;2025;288;624.0;False;25
6525;2025;288;12886.0;False;29
8685;2025;288;5555.0;False;235
7732;2025;288;14997.0;False;245
1691;2025;288;429.0;False;261
4985;2025;288;47237.0;True;273
8971;2025;288;2646.0;False;295
4277;2025;290;26187.0;True;4
5932;2025;290;60813.0;True;21
9406;2025;290;10713.0;False;29
7363;2025;290;7482.0;False;235
8208;2025;290;20705.0;False;245
7695;2025;290;37459.0;False;273
6997;2025;290;2863.0;False;295
9184;2025;292;22097.0;False;4
425;2025;292;46152.0;True;21
3916;2025;292;8542.0;False;29
8990;2025;292;5007.0;False;235
3831;2025;292;14237.0;True;245
961;2025;292;422.0;False;261
1606;2025;292;32169.0;True;273
9208;2025;294;18227.0;False;4
7000;2025;294;839.0;False;16
2333;2025;294;67108.0;True;21
3415;2025;294;13321.0;False;29
7661;2025;294;9883.0;False;235
7185;2025;294;1026.0;False;236
53;2025;294;32269.0;False;245
5318;2025;294;292.0;False;261
3425;2025;294;39356.0;True;273
7552;2025;294;3344.0;False;295
7668;2025;296;19574.0;False;4
9179;2025;296;729.0;False;16
9375;2025;296;43282.0;False;21
8797;2025;296;14024.0;False;29
6308;2025;296;6250.0;False;235
6312;2025;296;934.0;False;236
3770;2025;296;27347.0;True;245
3464;2025;296;366.0;False;261
8902;2025;296;34739.0;False;273
8220;2025;296;2641.0;False;295
8282;2025;296;719.0;False;297
9138;2025;298;29039.0;False;4
8622;2025;298;62250.0;False;21
8960;2025;298;12035.0;False;29
932;2025;298;7267.0;True;235
7448;2025;298;14559.0;False;245
4340;2025;298;46410.0;True;273
7426;2025;300;25280.0;False;4
6608;2025;300;917.0;False;16
2836;2025;300;50331.0;True;21
6100;2025;300;3453.0;False;30
7175;2025;300;4555.0;False;235
9369;2025;300;1478.0;False;236
1974;2025;300;13648.0;True;245
6099;2025;300;36259.0;True;273
8219;2025;300;2167.0;False;295
6873;2025;300;359.0;False;297
9434;2025;302;23769.0;False;4
2040;2025;302;61543.0;True;21
7143;2025;302;10838.0;False;29
1325;2025;302;8910.0;True;235
8275;2025;302;3268.0;False;236
7901;2025;302;17840.0;False;245
8952;2025;302;36512.0;False;273
1567;2025;304;29425.0;True;4
4092;2025;304;73676.0;True;21
8117;2025;304;11337.0;False;29
4626;2025;304;7317.0;False;235
6664;2025;304;2510.0;False;236
8180;2025;304;19438.0;False;245
6681;2025;304;38071.0;False;273
7972;2025;304;2378.0;False;295
6798;2025;306;28974.0;False;4
4427;2025;306;74631.0;True;21
6725;2025;306;10755.0;False;29
8593;2025;306;6098.0;False;235
7579;2025;306;2429.0;False;236
8344;2025;306;16447.0;False;245
6015;2025;306;39191.0;False;273
8799;2025;306;2499.0;False;295
6333;2025;308;29375.0;False;4
7297;2025;308;1036.0;False;16
6391;2025;308;58854.0;False;21
6368;2025;308;10275.0;False;29
8496;2025;308;6123.0;True;235
6746;2025;308;2154.0;False;236
6912;2025;308;13786.0;False;245
9258;2025;308;47432.0;False;273
1249;2025;310;23421.0;False;4
4178;2025;310;44412.0;True;21
6339;2025;310;8552.0;False;29
8266;2025;310;4841.0;False;235
9171;2025;310;1829.0;False;236
4591;2025;310;12133.0;True;245
906;2025;310;41999.0;True;273
7576;2025;310;1782.0;False;295
7424;2025;312;22224.0;False;4
8688;2025;312;27748.0;False;21
1057;2025;312;10805.0;False;29
6410;2025;312;3081.0;False;235
8906;2025;312;1378.0;False;236
2412;2025;312;9830.0;True;245
7911;2025;312;302.0;False;261
257;2025;312;49116.0;True;273
9072;2025;312;1389.0;False;295
3142;2025;314;29445.0;False;4
8353;2025;314;21791.0;False;21
6306;2025;314;9976.0;False;29
1507;2025;314;2394.0;False;235
7684;2025;314;1575.0;False;236
1408;2025;314;560.0;False;243
219;2025;314;7599.0;True;245
4477;2025;314;359.0;False;261
6205;2025;314;36731.0;True;273
7878;2025;316;32461.0;False;4
5250;2025;316;41519.0;False;21
5696;2025;316;12062.0;False;29
3747;2025;316;4456.0;False;235
2858;2025;316;12638.0;True;245
4604;2025;316;641.0;False;261
5671;2025;316;48434.0;True;273
9467;2025;318;25140.0;False;4
5492;2025;318;41707.0;True;21
7469;2025;318;9854.0;False;29
6417;2025;318;4958.0;False;235
6794;2025;318;2370.0;False;236
7988;2025;318;13280.0;False;245
1235;2025;318;47047.0;True;273
8456;2025;320;26058.0;False;4
1371;2025;320;27842.0;False;21
3460;2025;320;10655.0;False;29
6883;2025;320;2683.0;False;235
8968;2025;320;1681.0;False;236
9450;2025;320;9316.0;False;245
1203;2025;320;461.0;False;261
9206;2025;320;34227.0;False;273
2538;2025;322;18563.0;True;4
1862;2025;322;55807.0;True;21
9186;2025;322;11667.0;False;29
2969;2025;322;4835.0;False;235
9222;2025;322;1751.0;False;236
8188;2025;322;24617.0;False;245
3514;2025;322;380.0;False;261
8524;2025;322;38546.0;False;273
7792;2025;324;25912.0;False;4
601;2025;324;36875.0;True;21
6571;2025;324;7544.0;False;29
6594;2025;324;2074.0;False;30
8501;2025;324;3278.0;False;235
7091;2025;324;1096.0;False;236
9345;2025;324;8686.0;False;245
8782;2025;324;222.0;False;261
4941;2025;324;42356.0;True;273
7250;2025;326;30367.0;False;4
7592;2025;326;644.0;False;16
1065;2025;326;46217.0;False;21
6602;2025;326;8501.0;False;29
8529;2025;326;3419.0;False;235
8031;2025;326;1891.0;False;236
821;2025;326;10574.0;False;245
6316;2025;326;1732.0;False;251
3149;2025;326;357.0;False;261
3832;2025;326;42454.0;True;273
8518;2025;328;31302.0;False;4
7746;2025;328;28051.0;False;21
6971;2025;328;10246.0;False;29
709;2025;328;4038.0;True;235
4004;2025;328;1720.0;False;236
3590;2025;328;7379.0;True;245
1693;2025;328;599.0;False;261
5562;2025;328;38118.0;True;273
8262;2025;330;25233.0;False;4
5175;2025;330;70066.0;True;21
7277;2025;330;10029.0;False;29
7093;2025;330;5775.0;False;235
6991;2025;330;2633.0;False;236
4838;2025;330;15800.0;False;245
3022;2025;330;38037.0;True;273
8016;2025;332;32869.0;False;4
7519;2025;332;49625.0;False;21
6903;2025;332;8927.0;False;29
6411;2025;332;2426.0;False;30
6556;2025;332;4185.0;False;235
7018;2025;332;1810.0;False;236
8142;2025;332;10249.0;False;245
1123;2025;332;252.0;False;261
9139;2025;332;46276.0;False;273
1165;2025;334;22179.0;True;4
2959;2025;334;82000.0;True;21
7869;2025;334;8742.0;False;29
712;2025;334;5043.0;True;235
9312;2025;334;3362.0;False;236
8592;2025;334;16486.0;False;245
2028;2025;334;33511.0;True;273
8845;2025;336;20615.0;False;4
1982;2025;336;76819.0;True;21
6646;2025;336;7708.0;False;29
7899;2025;336;5338.0;False;235
7417;2025;336;21571.0;False;245
5706;2025;336;34152.0;False;273
6694;2025;336;2326.0;False;295
9009;2025;338;25484.0;False;4
2457;2025;338;62253.0;True;21
9120;2025;338;9868.0;False;29
7372;2025;338;4874.0;False;235
1493;2025;338;19383.0;True;245
824;2025;338;41397.0;True;273
8192;2025;338;1209.0;False;299
461;2025;340;13426.0;False;4
3766;2025;340;58996.0;True;21
6978;2025;340;14083.0;False;29
5461;2025;340;2642.0;False;30
6502;2025;340;6779.0;False;235
8515;2025;340;64528.0;False;245
4914;2025;340;42553.0;True;273
6430;2025;340;3808.0;False;295
922;2025;342;27935.0;False;4
4221;2025;342;72720.0;True;21
7419;2025;342;9798.0;False;29
6693;2025;342;5119.0;False;235
8389;2025;342;3768.0;False;236
6399;2025;342;18940.0;False;245
7636;2025;342;36247.0;False;273
8581;2025;344;32673.0;False;4
3435;2025;344;473.0;False;5
620;2025;344;79373.0;True;21
6723;2025;344;10489.0;False;29
756;2025;344;5942.0;False;235
1380;2025;344;2489.0;False;236
9052;2025;344;17268.0;False;245
2748;2025;344;40229.0;False;273
7554;2025;344;1966.0;False;295
2667;2025;346;27995.0;False;4
2770;2025;346;50742.0;False;21
8240;2025;346;19802.0;False;29
3886;2025;346;3091.0;False;30
6507;2025;346;5930.0;False;235
1884;2025;346;31274.0;True;245
1160;2025;346;53130.0;True;273
9425;2025;346;1882.0;False;295
4913;2025;348;38341.0;False;4
1038;2025;348;54253.0;False;21
8927;2025;348;10740.0;False;29
7514;2025;348;2762.0;False;30
5430;2025;348;5867.0;True;235
7027;2025;348;2222.0;False;236
8189;2025;348;12899.0;False;245
4947;2025;348;52576.0;True;273
7272;2025;348;435.0;False;297
8583;2025;350;35399.0;False;4
5637;2025;350;51975.0;True;21
7031;2025;350;9061.0;False;29
4995;2025;350;5432.0;True;235
6578;2025;350;2975.0;False;236
1414;2025;350;15008.0;True;245
7034;2025;350;39931.0;False;273
6927;2025;350;1246.0;False;295
7393;2025;350;665.0;False;297
1963;2025;352;39427.0;False;4
5622;2025;352;56640.0;True;21
8745;2025;352;10896.0;False;29
7388;2025;352;5474.0;False;235
3893;2025;352;3857.0;False;236
5677;2025;352;21911.0;True;245
9112;2025;352;42552.0;False;273
3041;2025;354;28854.0;False;4
7133;2025;354;60581.0;True;21
8507;2025;354;7421.0;False;29
8202;2025;354;4391.0;False;235
8789;2025;354;2482.0;False;236
8445;2025;354;10482.0;False;245
6913;2025;354;26226.0;False;273
7868;2025;356;34928.0;False;4
7886;2025;356;86833.0;True;21
8184;2025;356;11949.0;False;29
8606;2025;356;3392.0;False;30
8907;2025;356;4528.0;False;235
6256;2025;356;20143.0;False;245
485;2025;356;29097.0;False;273
6779;2025;358;32643.0;False;4
7705;2025;358;6515.0;False;12
6295;2025;358;44170.0;False;21
8905;2025;358;9095.0;False;29
1951;2025;358;5216.0;True;235
6554;2025;358;1784.0;False;236
7446;2025;358;12584.0;False;245
1378;2025;358;232.0;False;261
4672;2025;358;39188.0;True;273
6335;2025;360;23488.0;False;4
6275;2025;360;585.0;False;16
9031;2025;360;43775.0;False;21
9323;2025;360;8617.0;False;29
8765;2025;360;2127.0;False;30
3810;2025;360;4265.0;False;235
7445;2025;360;1408.0;False;236
847;2025;360;14587.0;True;245
840;2025;360;257.0;False;261
6763;2025;360;42576.0;True;273
8051;2025;362;22797.0;False;4
8648;2025;362;1050.0;False;16
8554;2025;362;39925.0;False;21
7769;2025;362;15273.0;False;29
541;2025;362;2795.0;False;30
6375;2025;362;4680.0;False;235
3279;2025;362;22181.0;True;245
8733;2025;362;420.0;False;261
9438;2025;362;53007.0;False;273
