BridgeID;Year;ConstituencyID;PartyID;VoteType;Votes
441;2025;368;16;1;
441;2025;368;16;2;1760.0
441;2025;368;12;1;
441;2025;368;12;2;73300.0
441;2025;368;260;1;
441;2025;368;260;2;780.0
441;2025;368;297;1;
441;2025;368;297;2;640.0
441;2025;368;15;1;
441;2025;368;15;2;
441;2025;368;300;1;
441;2025;368;300;2;
441;2025;368;267;1;
441;2025;368;267;2;
441;2025;368;290;1;
441;2025;368;290;2;
441;2025;368;268;1;
441;2025;368;268;2;
441;2025;368;271;1;
441;2025;368;271;2;
442;2025;370;273;1;496850.0
442;2025;370;273;2;386360.0
442;2025;370;21;1;465060.0
442;2025;370;21;2;428440.0
442;2025;370;245;1;140580.0
442;2025;370;245;2;162750.0
442;2025;370;235;1;39730.0
442;2025;370;235;2;54360.0
442;2025;370;4;1;290750.0
442;2025;370;4;2;294110.0
442;2025;370;29;1;94910.0
442;2025;370;29;2;112690.0
442;2025;370;281;1;
442;2025;370;281;2;24890.0
442;2025;370;30;1;
442;2025;370;30;2;9230.0
442;2025;370;31;1;
442;2025;370;31;2;2890.0
442;2025;370;27;1;
442;2025;370;27;2;2450.0
442;2025;370;236;1;
442;2025;370;236;2;7160.0
442;2025;370;295;1;19480.0
442;2025;370;295;2;9480.0
442;2025;370;261;1;
442;2025;370;261;2;540.0
442;2025;370;266;1;
442;2025;370;266;2;2290.0
442;2025;370;16;1;13230.0
442;2025;370;16;2;3590.0
442;2025;370;12;1;
442;2025;370;12;2;62540.0
442;2025;370;260;1;
442;2025;370;260;2;450.0
442;2025;370;297;1;
442;2025;370;297;2;730.0
442;2025;370;15;1;
442;2025;370;15;2;
442;2025;370;300;1;
442;2025;370;300;2;
442;2025;370;267;1;
442;2025;370;267;2;
442;2025;370;290;1;
442;2025;370;290;2;
442;2025;370;268;1;
442;2025;370;268;2;
442;2025;370;271;1;
442;2025;370;271;2;
443;2025;372;273;1;580980.0
443;2025;372;273;2;418470.0
443;2025;372;21;1;541880.0
443;2025;372;21;2;512620.0
443;2025;372;245;1;115850.0
443;2025;372;245;2;147760.0
443;2025;372;235;1;48100.0
443;2025;372;235;2;60990.0
443;2025;372;4;1;386950.0
443;2025;372;4;2;380960.0
443;2025;372;29;1;128660.0
443;2025;372;29;2;135450.0
443;2025;372;281;1;
443;2025;372;281;2;27680.0
443;2025;372;30;1;
443;2025;372;30;2;9450.0
443;2025;372;31;1;
443;2025;372;31;2;3250.0
443;2025;372;27;1;
443;2025;372;27;2;5120.0
443;2025;372;236;1;
443;2025;372;236;2;7410.0
443;2025;372;295;1;
443;2025;372;295;2;8660.0
443;2025;372;261;1;
443;2025;372;261;2;450.0
443;2025;372;266;1;
443;2025;372;266;2;2980.0
443;2025;372;16;1;
443;2025;372;16;2;2780.0
443;2025;372;12;1;
443;2025;372;12;2;82030.0
443;2025;372;260;1;
443;2025;372;260;2;970.0
443;2025;372;297;1;
443;2025;372;297;2;810.0
443;2025;372;15;1;
443;2025;372;15;2;
443;2025;372;300;1;
443;2025;372;300;2;
443;2025;372;267;1;
443;2025;372;267;2;
443;2025;372;290;1;
443;2025;372;290;2;
443;2025;372;268;1;
443;2025;372;268;2;
443;2025;372;271;1;
443;2025;372;271;2;
444;2025;374;273;1;425430.0
444;2025;374;273;2;348340.0
444;2025;374;21;1;704820.0
444;2025;374;21;2;663600.0
444;2025;374;245;1;181360.0
444;2025;374;245;2;190400.0
444;2025;374;235;1;74470.0
444;2025;374;235;2;76810.0
444;2025;374;4;1;366670.0
444;2025;374;4;2;358230.0
444;2025;374;29;1;112040.0
444;2025;374;29;2;115770.0
444;2025;374;281;1;
444;2025;374;281;2;22730.0
444;2025;374;30;1;
444;2025;374;30;2;10130.0
444;2025;374;31;1;
444;2025;374;31;2;5230.0
444;2025;374;27;1;
444;2025;374;27;2;2700.0
444;2025;374;236;1;25370.0
444;2025;374;236;2;9970.0
444;2025;374;295;1;
444;2025;374;295;2;9080.0
444;2025;374;261;1;
444;2025;374;261;2;350.0
444;2025;374;266;1;
444;2025;374;266;2;3520.0
444;2025;374;16;1;
444;2025;374;16;2;2440.0
444;2025;374;12;1;
444;2025;374;12;2;73930.0
444;2025;374;260;1;
444;2025;374;260;2;460.0
444;2025;374;297;1;
444;2025;374;297;2;960.0
444;2025;374;15;1;
444;2025;374;15;2;
444;2025;374;300;1;
444;2025;374;300;2;
444;2025;374;267;1;
444;2025;374;267;2;
444;2025;374;290;1;
444;2025;374;290;2;
444;2025;374;268;1;
444;2025;374;268;2;
444;2025;374;271;1;
444;2025;374;271;2;
445;2025;376;273;1;350790.0
445;2025;376;273;2;268730.0
445;2025;376;21;1;782600.0
445;2025;376;21;2;716150.0
445;2025;376;245;1;100250.0
445;2025;376;245;2;120260.0
445;2025;376;235;1;41820.0
445;2025;376;235;2;62990.0
445;2025;376;4;1;260250.0
445;2025;376;4;2;273900.0
445;2025;376;29;1;76460.0
445;2025;376;29;2;87740.0
445;2025;376;281;1;
445;2025;376;281;2;19580.0
445;2025;376;30;1;
445;2025;376;30;2;9080.0
445;2025;376;31;1;
445;2025;376;31;2;3360.0
445;2025;376;27;1;
445;2025;376;27;2;2250.0
445;2025;376;236;1;27830.0
445;2025;376;236;2;11420.0
445;2025;376;295;1;
445;2025;376;295;2;7850.0
445;2025;376;261;1;
445;2025;376;261;2;270.0
445;2025;376;266;1;
445;2025;376;266;2;2130.0
445;2025;376;16;1;
445;2025;376;16;2;2020.0
445;2025;376;12;1;
445;2025;376;12;2;52950.0
445;2025;376;260;1;
445;2025;376;260;2;280.0
445;2025;376;297;1;
445;2025;376;297;2;860.0
445;2025;376;15;1;
445;2025;376;15;2;
445;2025;376;300;1;
445;2025;376;300;2;
445;2025;376;267;1;
445;2025;376;267;2;
445;2025;376;290;1;
445;2025;376;290;2;
445;2025;376;268;1;
445;2025;376;268;2;
445;2025;376;271;1;
445;2025;376;271;2;
446;2025;378;273;1;408250.0
446;2025;378;273;2;333130.0
446;2025;378;21;1;568270.0
446;2025;378;21;2;527670.0
446;2025;378;245;1;124860.0
446;2025;378;245;2;143380.0
446;2025;378;235;1;53000.0
446;2025;378;235;2;66280.0
446;2025;378;4;1;341370.0
446;2025;378;4;2;339050.0
446;2025;378;29;1;107250.0
446;2025;378;29;2;120990.0
446;2025;378;281;1;
446;2025;378;281;2;19150.0
446;2025;378;30;1;21900.0
446;2025;378;30;2;10040.0
446;2025;378;31;1;
446;2025;378;31;2;4180.0
446;2025;378;27;1;
446;2025;378;27;2;2440.0
446;2025;378;236;1;23400.0
446;2025;378;236;2;12970.0
446;2025;378;295;1;12900.0
446;2025;378;295;2;9250.0
446;2025;378;261;1;
446;2025;378;261;2;260.0
446;2025;378;266;1;
446;2025;378;266;2;2240.0
446;2025;378;16;1;
446;2025;378;16;2;2450.0
446;2025;378;12;1;
446;2025;378;12;2;74720.0
446;2025;378;260;1;
446;2025;378;260;2;450.0
446;2025;378;297;1;6700.0
446;2025;378;297;2;3460.0
446;2025;378;15;1;
446;2025;378;15;2;
446;2025;378;300;1;
446;2025;378;300;2;
446;2025;378;267;1;
446;2025;378;267;2;
446;2025;378;290;1;
446;2025;378;290;2;
446;2025;378;268;1;
446;2025;378;268;2;
446;2025;378;271;1;
446;2025;378;271;2;
447;2025;380;273;1;336400.0
447;2025;380;273;2;266880.0
447;2025;380;21;1;682410.0
447;2025;380;21;2;631170.0
447;2025;380;245;1;101910.0
447;2025;380;245;2;117170.0
447;2025;380;235;1;56500.0
447;2025;380;235;2;64160.0
447;2025;380;4;1;323580.0
447;2025;380;4;2;332890.0
447;2025;380;29;1;82310.0
447;2025;380;29;2;89000.0
447;2025;380;281;1;
447;2025;380;281;2;18970.0
447;2025;380;30;1;
447;2025;380;30;2;7080.0
447;2025;380;31;1;
447;2025;380;31;2;4110.0
447;2025;380;27;1;
447;2025;380;27;2;2530.0
447;2025;380;236;1;21020.0
447;2025;380;236;2;9980.0
447;2025;380;295;1;
447;2025;380;295;2;5910.0
447;2025;380;261;1;
447;2025;380;261;2;330.0
447;2025;380;266;1;
447;2025;380;266;2;2500.0
447;2025;380;16;1;
447;2025;380;16;2;2430.0
447;2025;380;12;1;
447;2025;380;12;2;66170.0
447;2025;380;260;1;
447;2025;380;260;2;460.0
447;2025;380;297;1;
447;2025;380;297;2;1330.0
447;2025;380;15;1;
447;2025;380;15;2;
447;2025;380;300;1;
447;2025;380;300;2;
447;2025;380;267;1;
447;2025;380;267;2;
447;2025;380;290;1;
447;2025;380;290;2;
447;2025;380;268;1;
447;2025;380;268;2;
447;2025;380;271;1;
447;2025;380;271;2;
448;2025;382;273;1;345220.0
448;2025;382;273;2;277880.0
448;2025;382;21;1;589680.0
448;2025;382;21;2;517850.0
448;2025;382;245;1;98780.0
448;2025;382;245;2;114350.0
448;2025;382;235;1;45770.0
448;2025;382;235;2;60270.0
448;2025;382;4;1;316570.0
448;2025;382;4;2;324740.0
448;2025;382;29;1;99170.0
448;2025;382;29;2;102860.0
448;2025;382;281;1;
448;2025;382;281;2;23500.0
448;2025;382;30;1;
448;2025;382;30;2;7010.0
448;2025;382;31;1;
448;2025;382;31;2;4180.0
448;2025;382;27;1;
448;2025;382;27;2;3280.0
448;2025;382;236;1;
448;2025;382;236;2;6490.0
448;2025;382;295;1;
448;2025;382;295;2;5460.0
448;2025;382;261;1;
448;2025;382;261;2;370.0
448;2025;382;266;1;
448;2025;382;266;2;2290.0
448;2025;382;16;1;13170.0
448;2025;382;16;2;3820.0
448;2025;382;12;1;
448;2025;382;12;2;65530.0
448;2025;382;260;1;
448;2025;382;260;2;550.0
448;2025;382;297;1;
448;2025;382;297;2;1030.0
448;2025;382;15;1;
448;2025;382;15;2;
448;2025;382;300;1;
448;2025;382;300;2;
448;2025;382;267;1;
448;2025;382;267;2;
448;2025;382;290;1;
448;2025;382;290;2;
448;2025;382;268;1;
448;2025;382;268;2;
448;2025;382;271;1;
448;2025;382;271;2;
449;2025;429;4;1;550220.0
449;2025;429;4;2;539090.0
449;2025;429;273;1;125550.0
449;2025;429;273;2;105620.0
449;2025;429;21;1;313950.0
449;2025;429;21;2;261700.0
449;2025;429;235;1;26840.0
449;2025;429;235;2;40120.0
449;2025;429;29;1;105010.0
449;2025;429;29;2;100810.0
449;2025;429;245;1;30900.0
449;2025;429;245;2;43080.0
449;2025;429;236;1;70920.0
449;2025;429;236;2;27540.0
449;2025;429;281;1;
449;2025;429;281;2;14860.0
449;2025;429;30;1;15230.0
449;2025;429;30;2;6660.0
449;2025;429;268;1;
449;2025;429;268;2;1730.0
449;2025;429;295;1;9070.0
449;2025;429;295;2;4830.0
449;2025;429;267;1;
449;2025;429;267;2;1040.0
449;2025;429;261;1;
449;2025;429;261;2;520.0
449;2025;429;16;1;9530.0
449;2025;429;16;2;3500.0
449;2025;429;12;1;
449;2025;429;12;2;109460.0
449;2025;429;31;1;
449;2025;429;31;2;
449;2025;429;15;1;
449;2025;429;15;2;
449;2025;429;27;1;
449;2025;429;27;2;
449;2025;429;300;1;
449;2025;429;300;2;
449;2025;429;290;1;
449;2025;429;290;2;
450;2025;431;4;1;457280.0
450;2025;431;4;2;462870.0
450;2025;431;273;1;214700.0
450;2025;431;273;2;184540.0
450;2025;431;21;1;392850.0
450;2025;431;21;2;319020.0
450;2025;431;235;1;38280.0
450;2025;431;235;2;58260.0
450;2025;431;29;1;393760.0
450;2025;431;29;2;385130.0
450;2025;431;245;1;137960.0
450;2025;431;245;2;197460.0
450;2025;431;236;1;21850.0
450;2025;431;236;2;16750.0
450;2025;431;281;1;
450;2025;431;281;2;24290.0
450;2025;431;30;1;22790.0
450;2025;431;30;2;14160.0
450;2025;431;268;1;
450;2025;431;268;2;3400.0
450;2025;431;295;1;18080.0
450;2025;431;295;2;15500.0
450;2025;431;267;1;
450;2025;431;267;2;2000.0
450;2025;431;261;1;2900.0
450;2025;431;261;2;1410.0
450;2025;431;16;1;3820.0
450;2025;431;16;2;3090.0
450;2025;431;12;1;117260.0
450;2025;431;12;2;142050.0
450;2025;431;31;1;
450;2025;431;31;2;
450;2025;431;15;1;
450;2025;431;15;2;
450;2025;431;27;1;
450;2025;431;27;2;
450;2025;431;300;1;
450;2025;431;300;2;
450;2025;431;290;1;
450;2025;431;290;2;
451;2025;433;4;1;365470.0
451;2025;433;4;2;364240.0
451;2025;433;273;1;166100.0
451;2025;433;273;2;219300.0
451;2025;433;21;1;312720.0
451;2025;433;21;2;307520.0
451;2025;433;235;1;39870.0
451;2025;433;235;2;61290.0
451;2025;433;29;1;718090.0
451;2025;433;29;2;466920.0
451;2025;433;245;1;199540.0
451;2025;433;245;2;317170.0
451;2025;433;236;1;20050.0
451;2025;433;236;2;14820.0
451;2025;433;281;1;
451;2025;433;281;2;19890.0
451;2025;433;30;1;20590.0
451;2025;433;30;2;14650.0
451;2025;433;268;1;
451;2025;433;268;2;2960.0
451;2025;433;295;1;
451;2025;433;295;2;18470.0
451;2025;433;267;1;4070.0
451;2025;433;267;2;2550.0
451;2025;433;261;1;
451;2025;433;261;2;960.0
451;2025;433;16;1;3940.0
451;2025;433;16;2;3370.0
451;2025;433;12;1;101130.0
451;2025;433;12;2;138190.0
451;2025;433;31;1;
451;2025;433;31;2;
451;2025;433;15;1;
451;2025;433;15;2;
451;2025;433;27;1;
451;2025;433;27;2;
451;2025;433;300;1;
451;2025;433;300;2;
451;2025;433;290;1;
451;2025;433;290;2;
452;2025;435;4;1;652840.0
452;2025;435;4;2;658390.0
452;2025;435;273;1;186810.0
452;2025;435;273;2;151000.0
452;2025;435;21;1;420380.0
452;2025;435;21;2;380970.0
452;2025;435;235;1;43920.0
452;2025;435;235;2;58500.0
452;2025;435;29;1;149250.0
452;2025;435;29;2;149850.0
452;2025;435;245;1;60480.0
452;2025;435;245;2;78690.0
452;2025;435;236;1;82050.0
452;2025;435;236;2;43690.0
452;2025;435;281;1;
452;2025;435;281;2;19700.0
452;2025;435;30;1;
452;2025;435;30;2;7140.0
452;2025;435;268;1;
452;2025;435;268;2;2190.0
452;2025;435;295;1;
452;2025;435;295;2;8250.0
452;2025;435;267;1;4870.0
452;2025;435;267;2;2050.0
452;2025;435;261;1;
452;2025;435;261;2;720.0
452;2025;435;16;1;
452;2025;435;16;2;3070.0
452;2025;435;12;1;108980.0
452;2025;435;12;2;146960.0
452;2025;435;31;1;
452;2025;435;31;2;
452;2025;435;15;1;
452;2025;435;15;2;
452;2025;435;27;1;
452;2025;435;27;2;
452;2025;435;300;1;
452;2025;435;300;2;
452;2025;435;290;1;
452;2025;435;290;2;
453;2025;437;4;1;705760.0
453;2025;437;4;2;681550.0
453;2025;437;273;1;114120.0
453;2025;437;273;2;110250.0
453;2025;437;21;1;370490.0
453;2025;437;21;2;311820.0
453;2025;437;235;1;82230.0
453;2025;437;235;2;59190.0
453;2025;437;29;1;146960.0
453;2025;437;29;2;122360.0
453;2025;437;245;1;65300.0
453;2025;437;245;2;71290.0
453;2025;437;236;1;56070.0
453;2025;437;236;2;23270.0
453;2025;437;281;1;
453;2025;437;281;2;18260.0
453;2025;437;30;1;
453;2025;437;30;2;6740.0
453;2025;437;268;1;
453;2025;437;268;2;2480.0
453;2025;437;295;1;
453;2025;437;295;2;8250.0
453;2025;437;267;1;
453;2025;437;267;2;1110.0
453;2025;437;261;1;
453;2025;437;261;2;530.0
453;2025;437;16;1;16170.0
453;2025;437;16;2;6630.0
453;2025;437;12;1;
453;2025;437;12;2;138650.0
453;2025;437;31;1;
453;2025;437;31;2;
453;2025;437;15;1;
453;2025;437;15;2;
453;2025;437;27;1;
453;2025;437;27;2;
453;2025;437;300;1;
453;2025;437;300;2;
453;2025;437;290;1;
453;2025;437;290;2;
454;2025;439;4;1;773390.0
454;2025;439;4;2;739140.0
454;2025;439;273;1;113850.0
454;2025;439;273;2;103750.0
454;2025;439;21;1;386420.0
454;2025;439;21;2;321900.0
454;2025;439;235;1;41990.0
454;2025;439;235;2;50020.0
454;2025;439;29;1;156550.0
454;2025;439;29;2;124690.0
454;2025;439;245;1;34830.0
454;2025;439;245;2;46910.0
454;2025;439;236;1;80490.0
454;2025;439;236;2;30560.0
454;2025;439;281;1;
454;2025;439;281;2;19220.0
454;2025;439;30;1;
454;2025;439;30;2;7990.0
454;2025;439;268;1;
454;2025;439;268;2;2370.0
454;2025;439;295;1;
454;2025;439;295;2;4720.0
454;2025;439;267;1;
454;2025;439;267;2;1130.0
454;2025;439;261;1;
454;2025;439;261;2;530.0
454;2025;439;16;1;14630.0
454;2025;439;16;2;6420.0
454;2025;439;12;1;
454;2025;439;12;2;146950.0
454;2025;439;31;1;
454;2025;439;31;2;
454;2025;439;15;1;
454;2025;439;15;2;
454;2025;439;27;1;
454;2025;439;27;2;
454;2025;439;300;1;
454;2025;439;300;2;
454;2025;439;290;1;
454;2025;439;290;2;
455;2025;441;4;1;751450.0
455;2025;441;4;2;718540.0
455;2025;441;273;1;96260.0
455;2025;441;273;2;98140.0
455;2025;441;21;1;371970.0
455;2025;441;21;2;304060.0
455;2025;441;235;1;29510.0
455;2025;441;235;2;44840.0
455;2025;441;29;1;97950.0
455;2025;441;29;2;119000.0
455;2025;441;245;1;46590.0
455;2025;441;245;2;51590.0
455;2025;441;236;1;35870.0
455;2025;441;236;2;23540.0
455;2025;441;281;1;
455;2025;441;281;2;19600.0
455;2025;441;30;1;
455;2025;441;30;2;6780.0
455;2025;441;268;1;
455;2025;441;268;2;2490.0
455;2025;441;295;1;
455;2025;441;295;2;4400.0
455;2025;441;267;1;
455;2025;441;267;2;1390.0
455;2025;441;261;1;
455;2025;441;261;2;620.0
455;2025;441;16;1;9800.0
455;2025;441;16;2;6130.0
455;2025;441;12;1;98320.0
455;2025;441;12;2;138220.0
455;2025;441;31;1;
455;2025;441;31;2;
455;2025;441;15;1;
455;2025;441;15;2;
455;2025;441;27;1;
455;2025;441;27;2;
455;2025;441;300;1;
455;2025;441;300;2;
455;2025;441;290;1;
455;2025;441;290;2;
456;2025;443;4;1;778990.0
456;2025;443;4;2;741740.0
456;2025;443;273;1;127650.0
456;2025;443;273;2;95050.0
456;2025;443;21;1;359610.0
456;2025;443;21;2;308200.0
456;2025;443;235;1;44770.0
456;2025;443;235;2;51700.0
456;2025;443;29;1;145220.0
456;2025;443;29;2;117160.0
456;2025;443;245;1;47510.0
456;2025;443;245;2;63180.0
456;2025;443;236;1;70070.0
456;2025;443;236;2;28530.0
456;2025;443;281;1;
456;2025;443;281;2;17740.0
456;2025;443;30;1;
456;2025;443;30;2;6170.0
456;2025;443;268;1;
456;2025;443;268;2;2290.0
456;2025;443;295;1;
456;2025;443;295;2;8220.0
456;2025;443;267;1;
456;2025;443;267;2;1280.0
456;2025;443;261;1;
456;2025;443;261;2;490.0
456;2025;443;16;1;13540.0
456;2025;443;16;2;6210.0
456;2025;443;12;1;
456;2025;443;12;2;146210.0
456;2025;443;31;1;
456;2025;443;31;2;
456;2025;443;15;1;
456;2025;443;15;2;
456;2025;443;27;1;
456;2025;443;27;2;
456;2025;443;300;1;
456;2025;443;300;2;
456;2025;443;290;1;
456;2025;443;290;2;
457;2025;445;4;1;538530.0
457;2025;445;4;2;503870.0
457;2025;445;273;1;214560.0
457;2025;445;273;2;182410.0
457;2025;445;21;1;500400.0
457;2025;445;21;2;365850.0
457;2025;445;235;1;62300.0
457;2025;445;235;2;70820.0
457;2025;445;29;1;260860.0
457;2025;445;29;2;254440.0
457;2025;445;245;1;198980.0
457;2025;445;245;2;225440.0
457;2025;445;236;1;
457;2025;445;236;2;15070.0
457;2025;445;281;1;
457;2025;445;281;2;19600.0
457;2025;445;30;1;
457;2025;445;30;2;11300.0
457;2025;445;268;1;
457;2025;445;268;2;4510.0
457;2025;445;295;1;34820.0
457;2025;445;295;2;22690.0
457;2025;445;267;1;
457;2025;445;267;2;2340.0
457;2025;445;261;1;
457;2025;445;261;2;870.0
457;2025;445;16;1;20200.0
457;2025;445;16;2;6790.0
457;2025;445;12;1;
457;2025;445;12;2;154700.0
457;2025;445;31;1;
457;2025;445;31;2;
457;2025;445;15;1;
457;2025;445;15;2;
457;2025;445;27;1;
457;2025;445;27;2;
457;2025;445;300;1;
457;2025;445;300;2;
457;2025;445;290;1;
457;2025;445;290;2;
458;2025;447;4;1;582400.0
458;2025;447;4;2;559020.0
458;2025;447;273;1;182450.0
458;2025;447;273;2;166010.0
458;2025;447;21;1;471080.0
458;2025;447;21;2;353060.0
458;2025;447;235;1;51300.0
458;2025;447;235;2;69470.0
458;2025;447;29;1;319620.0
458;2025;447;29;2;310020.0
458;2025;447;245;1;221400.0
458;2025;447;245;2;255170.0
458;2025;447;236;1;32520.0
458;2025;447;236;2;18830.0
458;2025;447;281;1;
458;2025;447;281;2;20450.0
458;2025;447;30;1;31450.0
458;2025;447;30;2;14120.0
458;2025;447;268;1;
458;2025;447;268;2;5140.0
458;2025;447;295;1;37230.0
458;2025;447;295;2;21420.0
458;2025;447;267;1;
458;2025;447;267;2;2220.0
458;2025;447;261;1;3370.0
458;2025;447;261;2;1020.0
458;2025;447;16;1;14970.0
458;2025;447;16;2;6140.0
458;2025;447;12;1;
458;2025;447;12;2;152470.0
458;2025;447;31;1;
458;2025;447;31;2;
458;2025;447;15;1;
458;2025;447;15;2;
458;2025;447;20;1;
458;2025;447;20;2;
458;2025;447;27;1;
458;2025;447;27;2;
458;2025;447;300;1;
458;2025;447;300;2;
458;2025;447;290;1;
458;2025;447;290;2;
459;2025;449;4;1;666890.0
459;2025;449;4;2;640970.0
459;2025;449;273;1;133200.0
459;2025;449;273;2;111450.0
459;2025;449;21;1;396630.0
459;2025;449;21;2;304030.0
459;2025;449;235;1;42840.0
459;2025;449;235;2;46760.0
459;2025;449;29;1;132330.0
459;2025;449;29;2;118000.0
459;2025;449;245;1;36800.0
459;2025;449;245;2;51720.0
459;2025;449;236;1;61560.0
459;2025;449;236;2;29660.0
459;2025;449;281;1;
459;2025;449;281;2;15250.0
459;2025;449;30;1;
459;2025;449;30;2;5610.0
459;2025;449;268;1;
459;2025;449;268;2;1820.0
459;2025;449;295;1;
459;2025;449;295;2;5750.0
459;2025;449;267;1;
459;2025;449;267;2;1460.0
459;2025;449;261;1;
459;2025;449;261;2;430.0
459;2025;449;16;1;
459;2025;449;16;2;2750.0
459;2025;449;12;1;
459;2025;449;12;2;139200.0
459;2025;449;31;1;
459;2025;449;31;2;
459;2025;449;15;1;
459;2025;449;15;2;
459;2025;449;27;1;
459;2025;449;27;2;
459;2025;449;300;1;
459;2025;449;300;2;
459;2025;449;290;1;
459;2025;449;290;2;
460;2025;451;4;1;464180.0
460;2025;451;4;2;470950.0
460;2025;451;273;1;241060.0
460;2025;451;273;2;160060.0
460;2025;451;21;1;308490.0
460;2025;451;21;2;280200.0
460;2025;451;235;1;33160.0
460;2025;451;235;2;45220.0
460;2025;451;29;1;143540.0
460;2025;451;29;2;176430.0
460;2025;451;245;1;65620.0
460;2025;451;245;2;95710.0
460;2025;451;236;1;20660.0
460;2025;451;236;2;14020.0
460;2025;451;281;1;
460;2025;451;281;2;18160.0
460;2025;451;30;1;15100.0
460;2025;451;30;2;9120.0
460;2025;451;268;1;
460;2025;451;268;2;2060.0
460;2025;451;295;1;8450.0
460;2025;451;295;2;8020.0
460;2025;451;267;1;3650.0
460;2025;451;267;2;2130.0
460;2025;451;261;1;
460;2025;451;261;2;730.0
460;2025;451;16;1;5550.0
460;2025;451;16;2;4420.0
460;2025;451;12;1;131980.0
460;2025;451;12;2;155030.0
460;2025;451;31;1;
460;2025;451;31;2;
460;2025;451;15;1;
460;2025;451;15;2;
460;2025;451;27;1;
460;2025;451;27;2;
460;2025;451;300;1;
460;2025;451;300;2;
460;2025;451;290;1;
460;2025;451;290;2;
461;2025;453;4;1;610300.0
461;2025;453;4;2;572410.0
461;2025;453;273;1;161370.0
461;2025;453;273;2;118990.0
461;2025;453;21;1;383020.0
461;2025;453;21;2;295370.0
461;2025;453;235;1;46540.0
461;2025;453;235;2;44160.0
461;2025;453;29;1;142290.0
461;2025;453;29;2;108640.0
461;2025;453;245;1;38270.0
461;2025;453;245;2;45230.0
461;2025;453;236;1;
461;2025;453;236;2;28140.0
461;2025;453;281;1;
461;2025;453;281;2;16050.0
461;2025;453;30;1;
461;2025;453;30;2;5810.0
461;2025;453;268;1;
461;2025;453;268;2;1790.0
461;2025;453;295;1;
461;2025;453;295;2;4500.0
461;2025;453;267;1;
461;2025;453;267;2;1260.0
461;2025;453;261;1;
461;2025;453;261;2;320.0
461;2025;453;16;1;
461;2025;453;16;2;3920.0
461;2025;453;12;1;
461;2025;453;12;2;145480.0
461;2025;453;31;1;
461;2025;453;31;2;
461;2025;453;15;1;
461;2025;453;15;2;
461;2025;453;27;1;
461;2025;453;27;2;
461;2025;453;300;1;
461;2025;453;300;2;
461;2025;453;290;1;
461;2025;453;290;2;
462;2025;455;4;1;758670.0
462;2025;455;4;2;751540.0
462;2025;455;273;1;107410.0
462;2025;455;273;2;107390.0
462;2025;455;21;1;407170.0
462;2025;455;21;2;335850.0
462;2025;455;235;1;35900.0
462;2025;455;235;2;47970.0
462;2025;455;29;1;111220.0
462;2025;455;29;2;113590.0
462;2025;455;245;1;25970.0
462;2025;455;245;2;36460.0
462;2025;455;236;1;55450.0
462;2025;455;236;2;37800.0
462;2025;455;281;1;
462;2025;455;281;2;18970.0
462;2025;455;30;1;
462;2025;455;30;2;5740.0
462;2025;455;268;1;
462;2025;455;268;2;1770.0
462;2025;455;295;1;
462;2025;455;295;2;3920.0
462;2025;455;267;1;
462;2025;455;267;2;1020.0
462;2025;455;261;1;
462;2025;455;261;2;530.0
462;2025;455;16;1;
462;2025;455;16;2;5300.0
462;2025;455;12;1;102870.0
462;2025;455;12;2;160310.0
462;2025;455;31;1;
462;2025;455;31;2;
462;2025;455;15;1;
462;2025;455;15;2;
462;2025;455;27;1;
462;2025;455;27;2;
462;2025;455;300;1;
462;2025;455;300;2;
462;2025;455;290;1;
462;2025;455;290;2;
463;2025;457;4;1;597220.0
463;2025;457;4;2;607910.0
463;2025;457;273;1;148370.0
463;2025;457;273;2;133760.0
463;2025;457;21;1;354280.0
463;2025;457;21;2;318060.0
463;2025;457;235;1;43560.0
463;2025;457;235;2;45710.0
463;2025;457;29;1;112120.0
463;2025;457;29;2;127990.0
463;2025;457;245;1;34850.0
463;2025;457;245;2;49100.0
463;2025;457;236;1;47120.0
463;2025;457;236;2;25680.0
463;2025;457;281;1;
463;2025;457;281;2;17640.0
463;2025;457;30;1;17730.0
463;2025;457;30;2;8310.0
463;2025;457;268;1;
463;2025;457;268;2;1590.0
463;2025;457;295;1;
463;2025;457;295;2;4980.0
463;2025;457;267;1;
463;2025;457;267;2;880.0
463;2025;457;261;1;1450.0
463;2025;457;261;2;810.0
463;2025;457;16;1;4580.0
463;2025;457;16;2;3690.0
463;2025;457;12;1;135070.0
463;2025;457;12;2;152580.0
463;2025;457;31;1;
463;2025;457;31;2;
463;2025;457;15;1;
463;2025;457;15;2;
463;2025;457;27;1;
463;2025;457;27;2;
463;2025;457;300;1;
463;2025;457;300;2;
463;2025;457;290;1;
463;2025;457;290;2;
464;2025;459;4;1;606760.0
464;2025;459;4;2;571400.0
464;2025;459;273;1;139740.0
464;2025;459;273;2;123830.0
464;2025;459;21;1;377700.0
464;2025;459;21;2;304070.0
464;2025;459;235;1;34120.0
464;2025;459;235;2;40920.0
464;2025;459;29;1;133350.0
464;2025;459;29;2;109370.0
464;2025;459;245;1;45240.0
464;2025;459;245;2;44360.0
464;2025;459;236;1;62980.0
464;2025;459;236;2;23460.0
464;2025;459;281;1;
464;2025;459;281;2;17700.0
464;2025;459;30;1;
464;2025;459;30;2;6790.0
464;2025;459;268;1;
464;2025;459;268;2;1620.0
464;2025;459;295;1;
